Serial Number,Excel Timestamp,Station,Wafer ID,PCBA ID,ChassisSlot,CNR,CSO-,CTB,CSO+,LIP Peak Power,Wavelength,SMSR,SMSR Iop,Flat,Chassis,Slot,Slot 2dig
BFGE517,8/4/17 4:51 AM,282,21193350,H17031800104,427,52.55007034,62.66135149,71.06314654,48.92973516,24.17252302,1558.977,8.57,43.36,0.519528,4,27,27
BFGF208,8/4/17 4:44 AM,282,21081350,H17031800085,426,50.99351366,61.16135149,69.66,47.60209134,26.5299869,1554.131,37.29,49.82,0.446876,4,26,26
BFGD547,8/4/17 4:30 AM,282,21192350,H17031800144,424,51.68629374,61.99135149,71.37480831,48.43463498,,1558.171,32.96,50.54,0.566408,4,24,24
BFGE121,8/4/17 4:23 AM,282,21104350,H17031800176,423,52.55007034,60.25138922,66.01996305,56.58362561,,1558.177,36.12,51.8,0.471876,4,23,23
BFGF192,8/4/17 4:16 AM,282,21185350,H17031800091,422,52.53259433,62.71991809,71.75591494,50.10746764,,1554.132,29.02,50.76,0.61016,4,22,22
BFGE170,8/4/17 4:09 AM,282,21104350,H17031800111,421,52.20583154,62.49135149,68.75627577,54.51960542,,1558.165,35.67,50.95,0.62344,4,21,21
BFGE369,8/4/17 4:02 AM,282,20947450,H17031800016,416,52.35541743,62.68996305,69.43777756,51.61939511,,1558.975,40.27,50.71,0.459376,4,16,16
BFGE077,8/4/17 3:55 AM,282,21104350,H17031800088,415,52.38302569,64.9779357,67.18037287,58.16169993,,1558.174,35.37,51.24,0.632424,4,15,15
BFGE175,8/4/17 3:48 AM,282,21104350,H17031800143,414,53.05785847,59.9913179,64.08138922,54.32451517,,1558.168,36.78,52.2,0.615624,4,14,14
BFGE268,8/4/17 3:24 AM,282,20639450,DQ0H1235,214,52.88007034,60.38913078,72.16,45.57484316,,1558.972,38.13,51.68,0.444536,2,14,14
BFG6538,8/4/17 3:17 AM,282,20756450,H17031800166,322,52.37259433,65.86070802,66.81652833,55.01495272,,1561.418,39.86,51.26,0.607812,3,22,22
BFG3672,8/4/17 3:11 AM,282,L20789450,DQ0G0901,321,52.35892478,60.42240943,72.73026451,47.25182101,16.94118543,1530.33,21.96,49.93,0.584372,3,21,21
BFG9727,8/4/17 2:56 AM,282,21070350,H17031800190,232,52.22785847,60.45757491,68.55559007,48.42547166,19.86665936,1559.796,15.61,46.63,1.94844,2,32,32
BFGE368,8/4/17 2:40 AM,282,20947450,DQ0H1845,230,52.01629374,59.35944514,70.83,44.24375536,,1558.984,32.93,51.59,0.442188,2,30,30
BFGE165,8/4/17 2:26 AM,282,21104350,H17031800041,228,50.52892478,63.43066712,65.66135149,58.30143495,14.77972862,1558.178,36.35,51.79,2.039064,2,28,28
BFGF241,8/4/17 2:19 AM,282,21184350,9999,227,53.04739146,58.94304784,71.83,44.41135932,,1554.131,38.7,49.99,0.491408,2,27,27
BFG7244,8/4/17 2:13 AM,282,21072350,H17031800089,226,52.88007034,61.64688121,71.14241737,48.42858993,,1558.979,39.05,51.03,0.697656,2,26,26
BFG6733,8/4/17 2:06 AM,282,21104350,999,225,52.35541743,66.3363546,67.08517091,56.92845838,14.85324373,1558.162,24.04,48.32,0.495316,2,25,25
BFGE148,8/4/17 1:59 AM,282,21104350,DQ0H1232,224,52.88007034,61.28757491,71.33,46.07543675,,1558.174,32.53,49.85,0.691404,2,24,24
BFGE080,8/4/17 1:45 AM,282,21104350,DQ0H2089,110,53.40391926,55.63955434,72.97397045,42.73772984,14.76430424,1558.169,1.68,53.86,0.44922,1,10,10
BFGE332,8/3/17 10:46 PM,282,20532450,6,206,53.05785847,59.47888265,68.76066712,50.94722188,,1558.973,35.47,51.41,0.39844,2,6,06
BFGE139,8/3/17 10:32 PM,282,21104350,4,213,,,,,15.44099987,1558.176,,,0.633592,2,13,13
BFGF417,8/3/17 10:25 PM,282,20829450,DQ0H1567,212,53.05785847,60.37443061,71.33,45.2427474,,1561.414,30.31,51.1,0.429688,2,12,12
BFGE394,8/3/17 10:08 PM,282,21193350,5,210,53.40391926,61.99704967,70.81088539,,21.88633478,1558.987,29.59,49.66,0.477344,2,10,10
BFGE463,8/3/17 9:02 PM,282,21193350,DQ0H0525,524,,,,,25.00378959,,,,,5,24,24
BFGE348,8/3/17 8:58 PM,282,20920450,DQ0H1194,124,45.81355887,52.12473922,70.16,47.08541291,19.34348574,1558.979,22.25,50.97,3.104684,1,24,24
BFGD121,8/3/17 8:51 PM,282,21005350,DQ0H0685,123,52.70259433,60.75240943,71.5,45.24375536,,1536.604,31.8,48.8,0.368752,1,23,23
BFGE167,8/3/17 8:44 PM,282,21104350,DQ0H1226,122,53.73391926,58.02067025,71.32088539,43.40835992,,1558.177,34.04,52.33,0.535936,1,22,22
BFGE308,8/3/17 8:36 PM,282,21174350,DQ0G0900,121,46.71007034,54.20443061,73.86387308,46.91732408,20.41025079,1558.986,36.79,52.47,3.81328,1,21,21
BFGE422,8/3/17 8:29 PM,282,21193350,DQ0H2208,116,53.06597234,59.3069308,71.67,44.07092271,,1558.982,30.32,48.62,0.516404,1,16,16
BFGE144,8/3/17 8:22 PM,282,21104350,H17031800171,115,50.29988342,67.44526565,67.31482598,56.66169993,18.07331627,1558.171,30.86,48.81,0.647652,1,15,15
BFGE122,8/3/17 8:15 PM,282,21104350,H17031800044,114,52.72785847,68.49955223,62.89006933,57.63246398,12.65151497,1558.174,34.3,51.4,0.58672,1,14,14
BFGF328,8/3/17 7:33 PM,282,20633450,H17031800114,209,,,,,23.76167704,,,,,2,9,09
BFGE540,8/3/17 7:32 PM,282,20491450,H17031800153,411,,,,,20.50625043,,,,,4,11,11
BFGE276,8/3/17 7:31 PM,282,20178450,2,314,,,,,20.43993788,,,,,3,14,14
BFGE124,8/3/17 7:29 PM,282,21104350,H17031800007,410,,,,,15.51977715,,,,,4,10,10
BFGE333,8/3/17 7:28 PM,282,20532450,H17031800175,409,,,,,19.39504237,,,,,4,9,09
BFGE460,8/3/17 7:27 PM,282,21194350,7,313,,,,,25.75627234,,,,,3,13,13
BFGE146,8/3/17 7:26 PM,282,21104350,DQ0H1851,408,,,,,14.42282923,,,,,4,8,08
BFGE544,8/3/17 7:24 PM,282,21194350,H17031800056,208,,,,,20.5662256,,,,,2,8,08
BFGF323,8/3/17 7:23 PM,282,20829450,H17031800061,407,,,,,15.63243919,,,,,4,7,07
BFGE387,8/3/17 7:22 PM,282,20532450,H17031800024,406,,,,,18.87124243,,,,,4,6,06
BFGE226,8/3/17 7:20 PM,282,21104350,1,312,,,,,13.34985748,,,,,3,12,12
BFGE543,8/3/17 7:19 PM,282,20491450,H17031800069,405,,,,,26.26048791,,,,,4,5,05
BFG6558,8/3/17 7:18 PM,282,20756450,H17031800134,311,,,,,15.49778002,,,,,3,11,11
BFGE166,8/3/17 7:16 PM,282,21104350,H17031800057,332,,,,,13.56960567,,,,,3,32,32
BFGE358,8/3/17 7:15 PM,282,20600450,DQ0G1562,331,,,,,18.2342122,,,,,3,31,31
BFGE158,8/3/17 7:14 PM,282,21104350,H17031800064,207,,,,,16.91747557,,,,,2,7,07
BFGE295,8/3/17 7:13 PM,282,20213450,H17031800112,330,,,,,17.62201267,,,,,3,30,30
BFG3769,8/3/17 7:11 PM,282,21175350,DQ0M0858,310,,,,,18.06940846,,,,,3,10,10
BFGC578,8/3/17 7:10 PM,282,20545450,H17031800135,329,,,,,20.94993435,,,,,3,29,29
BFGE224,8/3/17 7:09 PM,282,21104350,DQ0H1186,205,,,,,13.12160357,,,,,2,5,05
BFGE145,8/3/17 7:08 PM,282,21104350,DQ0G1221,309,,,,,15.98028371,,,,,3,9,09
BFGE083,8/3/17 7:06 PM,282,21104350,H17031800077,327,,,,,14.4660316,,,,,3,27,27
BFGE162,8/3/17 7:05 PM,282,21104350,BFGE162,326,,,,,13.3582881,,,,,3,26,26
BFG1344,8/3/17 7:04 PM,282,21226350,DQ0H1383,308,,,,,18.96590967,,,,,3,8,08
BFGE085,8/3/17 7:02 PM,282,21104350,H17031800194,215,,,,,15.49145145,,,,,2,15,15
BFGD572,8/3/17 7:01 PM,282,21192350,DQ0H2108,132,,,,,23.63704159,,,,,1,32,32
BFG5636,8/3/17 7:00 PM,282,20544450,H17031800010,325,,,,,15.29532177,,,,,3,25,25
BFGF407,8/3/17 6:59 PM,282,20829450,1,131,,,,,16.30888852,,,,,1,31,31
BFGE349,8/3/17 6:57 PM,282,20920450,H17031800030,324,,,,,18.17849052,,,,,3,24,24
BFGE419,8/3/17 6:56 PM,282,20947450,DQ0H1355,130,,,,,20.64536101,,,,,1,30,30
BFGE282,8/3/17 6:55 PM,282,20622450,H17031800172,323,,,,,19.93184126,,,,,3,23,23
BFGE331,8/3/17 6:54 PM,282,21176350,H17031800015,128,,,,,16.64508741,,,,,1,28,28
BFGE234,8/3/17 6:52 PM,282,21104350,H17031800127,532,,,,,15.16803174,,,,,5,32,32
BFGE335,8/3/17 6:50 PM,282,20532450,H17031800090,307,,,,,16.56578491,,,,,3,7,07
BFGE289,8/3/17 6:49 PM,282,20920450,DQ0G1018,530,,,,,18.35650377,,,,,5,30,30
BFGF406,8/3/17 6:47 PM,282,20829450,DQ0H0538,529,,,,,18.60220101,,,,,5,29,29
BFGE134,8/3/17 6:46 PM,282,21104350,H17031800001,129,,,,,13.34364576,,,,,1,29,29
BFGE140,8/3/17 6:44 PM,282,21104350,H17031800181,515,,,,,13.81396438,,,,,5,15,15
BFGE364,8/3/17 6:42 PM,282,20947450,H17031800059,306,,,,,16.74907362,,,,,3,6,06
BFGE293,8/3/17 6:40 PM,282,20213450,4,526,,,,,18.40508541,,,,,5,26,26
BFGE143,8/3/17 6:39 PM,282,21104350,3,305,,,,,14.22197944,,,,,3,5,05
BFGF317,8/3/17 6:38 PM,282,20829450,DQ0H1680,525,,,,,17.99110095,,,,,5,25,25
BFGF222,8/3/17 6:37 PM,282,21185350,H17031800045,127,,,,,23.28362758,,,,,1,27,27
BFGF359,8/3/17 5:54 PM,282,20872450,H17031800073,113,52.71739146,64.42754849,69.31482598,52.46938232,,1561.418,37.8,52.7,0.525784,1,13,13
BFGE136,8/3/17 5:34 PM,282,21104350,1,428,,,,,14.76476496,,,,,4,28,28
BFGE137,8/3/17 3:17 PM,282,21104350,H17031800154,108,52.71007034,67.03283888,65.03882409,56.75362561,,1558.17,32.14,52.3,0.671096,1,8,08
BFGC540,8/3/17 3:08 PM,282,20777450,DQ0H2133,107,,,,,14.50388794,1554.134,26.72,51.71,11.7875,1,7,07
BFGE340,8/3/17 12:30 PM,282,20532450,H17031800075,215,,,,,4.303216302,,,,,2,15,15
BFF3140,8/3/17 11:57 AM,282,21196350,H17031800183,222,,,,,,,,,,2,22,22
BFF3988,8/3/17 11:55 AM,282,21196350,DQ0H2226,221,,,,,,,,,,2,21,21
BFF2968,8/3/17 10:19 AM,282,21355350,H17031800131,409,,,,,,,,,,4,9,09
CCJ1697,8/3/17 10:14 AM,282,L20170450,H17031800034,410,,,,,,,,,,4,10,10
BFE7732,8/3/17 9:47 AM,282,20845450,DQ0M0920,532,,,,,,,,,,5,32,32
BFF9699,9/19/17 5:57 PM,376,20756450,DQ0H1232,128,53.70110001,48.6887379,55.37196438,41.00526075,,,,,,1,28,28
BFFA006,9/19/17 5:53 PM,376,20856450,DQ0H1106,113,53.16131488,53.71710001,57.57508151,42.83772984,,,,,,1,13,13
BFH4243,9/14/17 12:53 PM,376,21226350,28,426,51.5417753,57.90143495,69.0063546,44.68643049,21.50033703,1559.794,38.77,49.14,,4,26,26
BFGH806,9/14/17 11:00 AM,376,21273350,DQ0H1717,507,,,,,,,,,,5,7,07
BFH6661,9/14/17 10:32 AM,376,L21006350,DQ0H1773,527,47.90559948,54.44304784,66.85037287,43.18430538,,1536.618,27.39,46.67,,5,27,27
BFGH282,8/5/17 8:29 PM,376,21292350,H17031800182,227,,,,,,,,,,2,27,27
BFH4242,9/13/17 3:07 PM,376,21226350,H17031800103,505,,,,,,,,,,5,5,05
BFHA243,9/14/17 3:28 PM,376,21560350,DQ0H2228,512,,,,,,,,,,5,12,12
BFHB726,9/14/17 1:43 PM,376,21009350,DQ0H2083,106,,,,,,,,,,1,6,06
BFH6711,9/14/17 3:35 PM,376,21250350,5,511,,,,,,,,,,5,11,11
BFH5377,9/14/17 10:43 AM,376,21487350,H17031800027,530,,,,,,,,,,5,30,30
BFHA046,9/14/17 3:26 PM,376,2159935,DQ0H2129,327,,,,,,,,,,3,27,27
BFHA501,9/16/17 6:45 PM,376,1972300,H17031800143,110,,,,,,,,,3.29921,1,10,10
BFHA491,9/16/17 6:35 PM,376,1972300,DQ0H0461,111,,,,,,,,,3.81288,1,11,11
BFG4162,9/16/17 4:34 PM,376,1966300,H17031800001,108,,,,,,,,,,1,8,08
BFH6534,9/13/17 1:58 AM,376,21361350,DQ0G1495,506,51.7017753,59.53353132,70.07314654,41.84484316,22.55126819,1549.328,34.17,48.36,,5,6,06
BFH6677,9/13/17 12:53 AM,376,21296350,H17031800096,530,51.88343795,58.81888265,62.9401556,42.18325705,23.33817069,1536.614,16.44,48.25,,5,30,30
BFH6583,9/13/17 1:22 AM,376,21361350,H17031800070,523,51.1701623,54.28932652,70.5,44.85748894,20.36924603,1549.313,26.33,49.66,,5,23,23
BFH6663,9/13/17 3:04 AM,376,L21006350,DQ0H1226,423,51.53123495,58.26107957,67.87070802,41.34135932,21.80068609,1536.6,33.24,47.89,,4,23,23
BFH7091,9/13/17 1:51 AM,376,21255350,DQ0G1366,529,51.8717753,59.87353132,70.14241737,42.01427242,21.32599657,1559.784,32.21,47.35,,5,29,29
BFH7101,9/13/17 5:58 AM,376,21255350,H17031800138,416,51.88244792,61.93939341,70.66955223,46.37746764,19.70255834,1559.791,39.52,48.17,,4,16,16
BFH4237,9/13/17 10:44 PM,376,21226350,H17031800179,509,50.66131488,60.93939341,63.99135149,46.36888005,18.44061418,1559.79,33.09,48.23,,5,9,09
BFH8374,9/14/17 12:10 AM,376,20997350,H17031800027,421,52.94448363,59.44183487,60.16992324,42.85430538,15.73407366,1558.977,35.52,47.22,,4,21,21
BFH6967,9/13/17 11:29 PM,376,21227350,DQ0H1851,506,51.88244792,57.91143495,62.38913078,40.33935949,22.55036625,1559.793,21.4,48.9,,5,6,06
BFH2883,9/1/17 10:01 AM,376,21009350,DQ0H0463,412,,,,,,,,,,4,12,12
BFH4232,9/13/17 9:44 PM,376,21226350,DQ0H2083,532,51.88244792,57.90246398,63.89040678,40.6705029,17.22515949,1559.795,31.35,48.87,,5,32,32
BFHA279,9/13/17 11:55 PM,376,21560350,DQ0H2228,415,51.35075742,58.95403786,59.19845838,41.51271804,18.60243419,1558.979,22.94,47.17,,4,15,15
BFH4240,9/13/17 11:20 PM,376,21226350,5,516,51.71244792,58.79403786,64.60939341,45.19858993,19.00357444,1559.791,38.75,48.9,,5,16,16
BFH7481,9/13/17 5:57 AM,376,21298350,50,408,52.06559948,64.39559007,68.53283888,49.73490733,18.44351176,1534.247,34.84,48.41,,4,8,08
BFHA001,9/13/17 4:07 AM,376,2159935,H17031800017,409,51.52047966,61.92435174,69.0063546,47.04206159,19.36691237,1531.899,18.81,47.71,,4,9,09
BFH4263,9/14/17 7:59 PM,376,21257350,H17031800103,106,,,,,,,,,,1,6,06
BFHB711,9/14/17 7:03 PM,376,21009350,DQ0H2138,106,,,,,,,,,,1,6,06
BFH8220,9/14/17 6:31 PM,376,21485350,DQ0G1366,106,,,,,,,,,,1,6,06
BFH8226,9/14/17 3:36 PM,376,21485350,H17031800051,510,,,,,,,,,,5,10,10
BFH9955,9/14/17 3:34 PM,376,21261350,H17031800198,513,,,,,,,,,,5,13,13
BFH6668,9/14/17 3:33 PM,376,L21006350,H17031800179,515,,,,,,,,,,5,15,15
BFH9927,9/14/17 3:32 PM,376,21290350,DQ0H0612,516,,,,,,,,,,5,16,16
BFH8280,9/14/17 3:32 PM,376,21560350,H17031800071,521,,,,,,,,,,5,21,21
BFH9144,9/14/17 3:30 PM,376,21380350,H17031800172,529,,,,,,,,,,5,29,29
BFHA067,9/14/17 3:29 PM,376,2159935,H17031800111,532,,,,,,,,,,5,32,32
BFGA832,9/14/17 3:27 PM,376,20863450,DQ0H2205,421,,,,,,,,,,4,21,21
BFHA064,9/14/17 2:23 PM,376,2159935,DQ0G0989,423,,,,,,,,,,4,23,23
BFHB801,9/14/17 2:22 PM,376,21463350,H17031800135,315,,,,,,,,,,3,15,15
BFHB739,9/14/17 2:15 PM,376,21009350,DQ0H1139,313,,,,,,,,,,3,13,13
BFH6978,9/14/17 1:34 PM,376,21070350,H17031800079,432,,,,,,,,,,4,32,32
BFH6559,9/14/17 1:33 PM,376,21361350,H17031800096,414,,,,,,,,,,4,14,14
BFHB820,9/14/17 1:16 PM,376,21463350,H17031800055,509,52.38343795,56.12918967,65.01685762,38.34507035,14.92212728,1542.14,35.01,56.2,,5,9,09
BFH5369,9/14/17 1:12 PM,376,21137350,DQ0H1298,430,51.52047966,59.13473922,65.44020889,41.34135932,20.96277124,1559.791,33.47,51.98,,4,30,30
BFH6961,9/14/17 1:06 PM,376,21227350,H17031800152,429,52.24828274,62.43939341,63.60909033,47.19888005,14.84324663,1559.787,20.43,51.32,,4,29,29
BFH6671,9/14/17 1:01 PM,376,L21006350,DQ0H1520,506,51.1701623,59.48888265,65.44020889,42.17322652,22.02947069,1536.609,35.24,51.08,,5,6,06
BFH8361,9/14/17 12:59 PM,376,20987350,H17031800047,427,52.44448363,58.38330673,65.95217959,41.84135932,18.3442667,1558.978,38.78,54.32,,4,27,27
BFH9954,9/14/17 12:55 PM,376,21260350,DQ0H1851,505,51.33083503,58.27248159,63.93939341,43.34665777,22.50906822,1531.129,14.33,45.14,,5,5,05
BFH4762,9/14/17 12:43 PM,376,21273350,DQ0G1046,422,,,,,,,,,,4,22,22
BFH5302,9/14/17 12:32 PM,376,21563350,DQ0H2129,416,51.71244792,55.82689365,68.6763546,40.68092271,,1559.786,1.34,47.85,,4,16,16
BFH7076,9/14/17 12:31 PM,376,21255350,DQ0G1221,415,51.71244792,60.09240943,66.3499599,41.84430538,18.08396051,1559.793,38.3,54.83,,4,15,15
BFH5386,9/14/17 12:12 PM,376,21226350,DQ0H2138,431,,,,,,,,,,4,31,31
BFH5706,9/14/17 11:59 AM,376,21560350,H17031800029,428,,,,,,,,,,4,28,28
BFH9902,9/14/17 11:45 AM,376,21290350,DQ0G1224,425,,,,,,,,,,4,25,25
BFH9260,9/14/17 11:02 AM,376,21169350,H17031800093,508,47.76541743,59.60788901,64.41435174,47.20196438,,1554.128,32.08,53.74,,5,8,08
BFH2818,9/14/17 10:31 AM,376,20472450,H17031800135,526,,,,,,,,,,5,26,26
BFH4766,9/14/17 10:29 AM,376,21273350,DQ0H2045,525,,,,,,,,,,5,25,25
BFH5247,9/14/17 10:26 AM,376,20928450,DQ0G1222,524,,,,,,,,,,5,24,24
BFH8248,9/14/17 10:20 AM,376,21560350,DQ0H1139,522,,,,,,,,,,5,22,22
BFH4201,9/14/17 9:56 AM,376,21255350,H17031800185,514,,,,,,,,,,5,14,14
BFH2208,9/14/17 9:45 AM,376,21154350,DQ0G1265,531,,,,,,,,,,5,31,31
BFHA252,9/14/17 12:57 AM,376,21560350,DQ0H0796,430,51.35075742,58.8069308,65.81446272,41.17225736,17.43471212,1558.973,36.1,56.25,,4,30,30
BFHA278,9/14/17 12:50 AM,376,21560350,CH17031800059,429,51.18075742,60.58138922,64.43939341,47.37364805,18.02198166,1558.979,38.72,55.49,,4,29,29
BFHA258,9/14/17 12:44 AM,376,21560350,H17031800135,428,52.06559948,62.06178593,65.18996305,46.87196438,18.48634174,1558.979,33.5,54.3,,4,28,28
BFHA267,9/14/17 12:38 AM,376,21560350,H17031800172,427,51.3401623,61.58435174,67.43066712,46.20463498,21.599734,1558.981,35.93,51.35,,4,27,27
BFHA215,9/14/17 12:26 AM,376,21381350,H17031800055,425,51.52047966,58.25135734,60.40143495,41.51135932,18.47231076,1558.986,34.04,50.81,,4,25,25
BFH3096,9/14/17 12:20 AM,376,21047350,DQ0H1573,424,51.35047966,58.42107957,60.74200731,41.01052714,19.50267361,1558.985,38.38,54.11,,4,24,24
BFHA277,9/14/17 12:01 AM,376,21560350,H17031800071,416,51.53123495,62.41435174,60.75135734,48.20900408,18.15089997,1558.98,34.56,51.56,,4,16,16
BFHA211,9/13/17 11:50 PM,376,21381350,H17031800127,414,51.53123495,59.69944514,60.06330673,47.54364805,18.07122071,1558.988,42.59,54.79,,4,14,14
BFHA289,9/13/17 11:42 PM,376,21560350,H17031800093,432,51.36110001,61.23040678,59.70657225,46.36463498,17.55079679,1558.981,31.73,53.63,,4,32,32
BFH4146,9/13/17 11:11 PM,376,21255350,DQ0H2138,515,51.35047966,59.35944514,61.85944514,41.67225736,18.06267789,1560.601,30.07,53.21,,5,15,15
BFH6680,9/13/17 11:05 PM,376,21296350,DQ0G1222,514,51.71244792,58.10169993,62.18591158,41.01012256,20.13969644,1536.614,38.71,54.88,,5,14,14
BFH4147,9/13/17 10:50 PM,376,21255350,DQ0H1520,510,51.17083503,59.53353132,62.02944514,41.84322652,20.11480138,1560.6,30.58,51.17,,5,10,10
BFH0447,9/13/17 10:33 PM,376,21297350,DQ0H2045,507,51.02075742,59.90541262,62.97688121,42.51669625,25.13630722,1536.61,33.94,52.4,,5,7,07
BFH4156,9/13/17 10:22 PM,376,21255350,H17031800047,527,51.19047966,58.65888265,62.58138922,49.06411894,18.98981224,1560.606,36.19,52.91,,5,27,27
BFH8315,9/13/17 10:15 PM,376,21194350,H17031800029,526,51.70123495,60.18944514,62.71913078,44.52098133,22.84106182,1558.985,34.72,51.29,,5,26,26
BFH8200,9/13/17 10:06 PM,376,21383350,28,524,50.82131488,58.65888265,63.70882409,45.53209134,21.16433715,1559.791,36.36,53.58,,5,24,24
BFH8709,9/13/17 9:33 PM,376,21180350,DQ0H2205,530,51.53123495,58.61248159,69.97241737,40.16973354,22.88938553,1554.127,30.85,51.57,,5,30,30
BFHA202,9/13/17 4:14 PM,376,21196350,DQ0H0612,426,,,,,,,,,,4,26,26
BFH5347,9/13/17 2:45 PM,376,21255350,DQ0G1265,513,,,,,,,,,,5,13,13
BFFQ788,9/13/17 2:22 PM,376,21227350,DQ0G0989,508,47.95007034,56.83211162,62.18944514,41.18178619,,1559.788,23.72,39.53,,5,8,08
BFH8224,9/13/17 1:42 PM,376,21485350,DQ0H1773,523,48.08828274,54.08135734,64.32583867,42.17009925,,1559.792,33.95,55.27,,5,23,23
BFHA032,9/13/17 6:00 AM,376,2159935,H17031800154,407,51.35075742,62.34824352,69.90314654,48.55953297,25.6811184,1531.9,39.69,50.79,,4,7,07
BFH9134,9/13/17 4:44 AM,376,21380350,DQ0H1594,415,51.18075742,60.90178593,66.08517091,43.52017403,25.40965454,1556.561,31.54,53.88,,4,15,15
BFH9149,9/13/17 4:35 AM,376,21182350,DQ0H1389,413,51.36110001,59.17508354,67.22284268,41.51225736,17.49146434,1556.569,26.47,51.13,,4,13,13
BFH9932,9/13/17 4:20 AM,376,L20529450,DQ0G1221,411,52.41828274,55.29918967,65.13558881,40.34973354,24.91968055,1534.249,23.11,53.83,,4,11,11
BFGA176,9/13/17 3:50 AM,376,21050350,DQ0H0531,430,51.17083503,60.4401556,67.70389757,43.01665777,19.92616292,1543.725,37.32,53.34,,4,30,30
BFH6526,9/13/17 3:35 AM,376,21361350,H17031800192,428,51.53110001,61.91435174,70.32955223,45.5264916,23.89179728,1549.329,33.24,53.47,,4,28,28
BFH4738,9/13/17 3:30 AM,376,21169350,DQ0H1298,427,51.1701623,59.17211162,67.22284268,42.17427242,23.06878821,1554.138,35.09,51.73,,4,27,27
BFH7024,9/13/17 3:23 AM,376,21070350,DQ0H1866,426,51.35047966,59.17508354,67.82096572,41.51178619,22.74173903,1559.793,32.07,46.57,,4,26,26
BFH6648,9/13/17 3:17 AM,376,L21006350,H17031800043,425,51.18075742,63.79652895,69.24445988,48.38723251,23.63804563,1536.616,37.38,54.77,,4,25,25
BFH8383,9/13/17 2:50 AM,376,20622450,DQ0H2117,514,51.71244792,61.01685762,64.99135149,48.89953297,19.08828472,1558.979,38.77,55.01,,5,14,14
BFH9908,9/13/17 2:44 AM,376,21169350,H17031800132,513,51.0101623,62.35996305,65.61217959,47.3804394,21.57238478,1554.127,21.68,48.83,,5,13,13
BFH8323,9/13/17 2:38 AM,376,21047350,DQ0H1235,512,52.06559948,59.18591158,64.8040149,42.17225736,20.33450501,1558.976,35.73,53.79,,5,12,12
BFHA041,9/13/17 2:30 AM,376,2159935,DQ0H2270,511,51.20123495,59.40541262,65.24940367,43.34869471,23.7808013,1531.906,29.58,46.78,,5,11,11
BFH8380,9/13/17 2:26 AM,376,20491450,H17031800026,510,51.02075742,61.01685762,66.8399599,48.38085393,20.13169211,1558.984,29.82,49.49,,5,10,10
BFH6630,9/13/17 2:20 AM,376,L21006350,H17031800041,509,52.08828274,61.93939341,66.96652895,46.36463498,21.55331371,1536.61,31.02,45.36,,5,9,09
BFH5675,9/13/17 2:11 AM,376,21560350,H17031800050,508,51.56559948,61.06040678,66.42517091,45.86858993,20.86816946,1558.163,33.96,52.45,,5,8,08
BFH6963,9/13/17 2:05 AM,376,21227350,H17031800080,507,50.34083503,58.55913078,64.88811755,46.5373811,24.17096011,1559.793,32.38,53.98,,5,7,07
BFH1637,9/13/17 1:45 AM,376,20581450,H17031800069,527,51.17083503,64.29652895,67.39559007,51.28495272,18.50672997,1532.686,29.91,53.34,,5,27,27
BFH5240,9/13/17 1:30 AM,376,20680450,49,524,52.38343795,60.57541262,64.89040678,48.55502151,14.6492315,1558.983,43.53,55.46,,5,24,24
BFH6667,9/13/17 1:17 AM,376,L21006350,21,522,51.35047966,59.71913078,69.16221528,41.51322652,21.44486763,1536.604,34.83,53.45,,5,22,22
BFH8219,9/13/17 1:05 AM,376,21485350,DQ0H1529,515,52.23559948,57.19845838,69.5063546,40.84012256,21.01065601,1559.795,27.15,52.27,,5,15,15
BFH6984,9/13/17 12:59 AM,376,21070350,H17031800030,532,51.53123495,59.34591158,69.64241737,42.34430538,19.86494727,1559.799,29.97,53.85,,5,32,32
BFH8217,9/13/17 12:55 AM,376,21485350,DQ0H2208,531,51.35047966,58.28304784,65.00135149,42.34375536,22.65846042,1559.792,19.69,49.68,,5,31,31
BFHA095,9/12/17 8:36 PM,376,2159935,DQ0H1656,406,,,,,,1531.894,23.6,,,4,6,06
BFHA040,9/12/17 8:33 PM,376,2159935,H17031800106,405,,,,,,,,,,4,5,05
BFH4784,9/12/17 8:23 PM,376,21273350,H17031800093,414,,,,,,,,,,4,14,14
BFHA107,9/12/17 7:43 PM,376,21255350,H17031800127,432,51.0101623,63.28217959,71.03480831,49.56938232,,1561.429,11.58,47.99,,4,32,32
BFH4794,9/12/17 7:39 PM,376,21273350,H17031800071,431,,,,,,,,,,4,31,31
BFH5275,9/12/17 7:25 PM,376,21602350,H17031800135,429,,,,,,1559.78,,,,4,29,29
BFGD103,9/12/17 6:42 PM,376,L20546450,H17031800172,422,,,,,,,,,,4,22,22
BFH7096,9/12/17 6:39 PM,376,21255350,DQ0H1845,421,,,,,,,,,,4,21,21
BFH9256,9/12/17 5:40 PM,376,21169350,DQ0H1241,505,,,,,,,,,,5,5,05
BFH6536,9/12/17 4:54 PM,376,21361350,DQ0H0612,521,,,,,,,,,,5,21,21
BFH3745,9/11/17 9:37 AM,376,21560350,H17031800001,208,,,,,,,,,,2,8,08
BFGJ318,8/21/17 6:14 PM,376,21223350,DQ0H1389,428,51.37123495,57.56246398,72.6906244,40.0090206,21.08880377,1561.42,36.28,49.83,,4,28,28
