WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
16136570,7436000,08/20/16,HK079,G3188-001-110,0,1,59.4,1.116,33.0,42.1,0.242,16.51%,1.223,389.8,1.113,350.0,42.85,1.201,1563.6
16136570,7436000,08/18/16,HK081,G3188-001-110,0,1,57.9,1.098,36.7,48.6,0.268,10.90%,0.000,0.0,1.036,350.0,59.35,1.178,1563.9
16136570,7436000,08/18/16,HK081,G3188-001-110,0,1,62.4,1.098,35.0,46.8,0.267,11.36%,0.000,0.0,1.030,350.0,56.56,1.176,1563.5
16136570,7436000,08/18/16,HK082,G3188-001-110,0,1,60.7,1.083,35.0,47.4,0.264,9.57%,0.000,0.0,0.990,350.0,59.62,1.182,1567.6
16136570,7436000,08/18/16,HK082,G3188-001-110,0,1,58.2,1.098,35.9,47.5,0.263,11.47%,0.000,0.0,1.040,350.0,57.19,1.178,1565.9
16136570,7436000,08/18/16,HK084,G3188-001-110,0,1,56.4,1.100,37.7,50.0,0.272,10.92%,0.000,0.0,1.052,350.0,61.09,1.182,1566.3
16136570,7436000,08/18/16,HK085,G3188-001-110,0,1,64.9,1.093,34.4,46.5,0.269,10.33%,0.000,0.0,1.018,350.0,57.66,1.175,1570.2
16136570,7436000,08/18/16,HK086,G3188-001-110,0,1,56.2,1.096,38.0,50.7,0.274,9.90%,0.000,0.0,1.038,350.0,63.15,1.181,1568.0
16136570,7436000,08/18/16,HK087,G3188-001-110,0,1,57.4,1.098,37.1,49.7,0.271,9.68%,0.000,0.0,1.042,350.0,62.07,1.188,1570.4
16136570,7436000,08/18/16,HK088,G3188-001-110,0,1,57.5,1.103,37.3,50.4,0.273,8.65%,0.000,0.0,1.060,350.0,64.53,1.200,1569.7
16136570,7436000,08/18/16,HK089,G3188-001-110,0,1,57.3,1.104,37.9,51.3,0.277,8.43%,0.000,0.0,1.067,350.0,66.11,1.203,1569.3
16136570,7436000,08/18/16,HK090,G3188-001-110,0,1,56.5,1.102,38.1,51.6,0.277,8.54%,0.000,0.0,1.060,350.0,66.62,1.202,1570.1
16136570,7436000,08/18/16,HK101,G3188-001-110,0,1,59.5,1.093,36.9,50.6,0.275,7.46%,0.000,0.0,1.028,350.0,67.13,1.197,1570.2
16136570,7436000,08/18/16,HK102,G3188-001-110,0,1,61.3,1.087,35.7,49.1,0.271,7.72%,0.000,0.0,1.005,350.0,65.24,1.189,1572.7
16136570,7436000,08/18/16,HK104,G3188-001-110,0,1,60.7,1.084,36.2,49.8,0.273,7.33%,0.000,0.0,0.998,350.0,66.59,1.185,1572.8
16136570,7436000,08/18/16,HK107,G3188-001-110,0,1,61.5,1.084,35.6,48.8,0.271,8.11%,0.000,0.0,0.990,350.0,64.27,1.184,1570.4
18613280,6825000,08/10/16,EM141,G3188-001-108,0,1,29.7,1.227,49.6,64.0,0.295,9.31%,0.000,0.0,1.589,0.0,0.00,0.000,1568.3
18613280,6825000,08/10/16,EM144,G3188-001-108,0,1,33.3,1.221,46.7,60.8,0.286,9.08%,0.000,0.0,1.548,0.0,0.00,0.000,1563.4
18613280,6825000,08/09/16,EM145,G3188-001-108,0,1,31.8,1.124,52.1,68.4,0.315,7.72%,0.000,0.0,1.170,0.0,0.00,0.000,1560.7
18613280,6825000,08/09/16,EM146,G3188-001-108,0,1,34.9,1.197,45.1,59.0,0.278,8.72%,0.000,0.0,1.448,0.0,0.00,0.000,1564.7
18613280,6825000,08/09/16,EM147,G3188-001-108,0,1,29.9,1.201,51.2,66.6,0.304,8.57%,0.000,0.0,1.482,0.0,0.00,0.000,1565.4
18613280,6825000,08/13/16,EM148,G3188-001-108,0,1,30.8,1.214,48.8,63.1,0.293,9.35%,0.000,0.0,1.525,0.0,0.00,0.000,1564.3
18613280,6825000,08/09/16,EM149,G3188-001-108,0,1,29.8,1.196,49.6,64.6,0.294,8.64%,0.000,0.0,1.462,0.0,0.00,0.000,1566.9
18613280,6825000,08/09/16,EM150,G3188-001-108,0,1,30.4,1.199,54.8,71.7,0.329,7.47%,0.000,0.0,1.471,0.0,0.00,0.000,1560.0
18613280,6825000,08/09/16,EM151,G3188-001-108,0,1,32.1,1.198,49.3,64.4,0.298,8.69%,0.000,0.0,1.458,0.0,0.00,0.000,1561.9
18613280,6825000,08/09/16,EM152,G3188-001-108,0,1,30.3,1.200,51.5,66.9,0.307,8.81%,0.000,0.0,1.475,0.0,0.00,0.000,1564.4
18613280,6825000,08/13/16,EM153,G3188-001-108,0,1,28.7,1.182,54.1,70.6,0.321,8.02%,0.000,0.0,1.411,0.0,0.00,0.000,1562.9
18613280,6825000,08/13/16,EM155,G3188-001-108,0,1,31.6,1.163,48.6,62.8,0.289,10.11%,0.000,0.0,1.335,0.0,0.00,0.000,1562.4
18613280,6825000,08/13/16,EM156,G3188-001-108,0,1,30.6,1.169,51.9,67.5,0.311,8.94%,0.000,0.0,1.353,0.0,0.00,0.000,1558.5
18613280,6825000,08/13/16,EM157,G3188-001-108,0,1,30.8,1.180,52.8,69.2,0.317,8.07%,0.000,0.0,1.393,0.0,0.00,0.000,1560.5
18613280,6825000,08/10/16,EM161,G3188-001-108,0,1,35.8,1.203,44.4,57.7,0.275,9.30%,0.000,0.0,1.462,0.0,0.00,0.000,1565.7
18613280,6825000,08/10/16,EM162,G3188-001-108,0,1,31.9,1.234,46.9,60.7,0.283,9.29%,0.000,0.0,1.590,0.0,0.00,0.000,1564.9
18613280,6825000,08/13/16,EN616,G3188-001-108,0,1,41.0,1.273,44.3,57.3,0.284,11.18%,0.000,0.0,1.724,0.0,0.00,0.000,1568.4
18613280,6825000,08/13/16,EN617,G3188-001-108,0,1,40.7,1.272,43.4,55.0,0.276,13.72%,0.000,0.0,1.715,0.0,0.00,0.000,1565.5
18613280,6825000,08/13/16,EN618,G3188-001-108,0,1,41.7,1.272,43.9,56.8,0.283,11.48%,0.000,0.0,1.719,0.0,0.00,0.000,1567.2
18613280,6825000,08/13/16,EN620,G3188-001-108,0,1,39.7,1.279,44.3,57.0,0.281,11.89%,0.000,0.0,1.741,0.0,0.00,0.000,1567.8
18613280,6825000,08/13/16,ES140,G3188-001-108,0,1,28.9,1.194,49.8,64.5,0.295,8.92%,0.000,0.0,1.465,0.0,0.00,0.000,1570.4
18613280,6825000,08/13/16,ES141,G3188-001-108,0,1,29.4,1.192,50.0,64.8,0.297,8.85%,0.000,0.0,1.457,0.0,0.00,0.000,1569.8
18613280,6825000,08/13/16,ES142,G3188-001-108,0,1,29.9,1.180,45.1,57.5,0.265,11.41%,0.000,0.0,1.420,0.0,0.00,0.000,1573.0
18613280,6825000,08/13/16,ES143,G3188-001-108,0,1,30.0,1.196,49.8,64.7,0.298,9.01%,0.000,0.0,1.467,0.0,0.00,0.000,1567.2
18613280,6825000,08/14/16,ES144,G3188-001-108,0,1,30.6,1.183,48.9,63.2,0.292,9.32%,0.000,0.0,1.422,0.0,0.00,0.000,1568.1
18613280,6825000,08/13/16,ES145,G3188-001-108,0,1,29.5,1.181,48.7,62.6,0.288,9.92%,0.000,0.0,1.420,0.0,0.00,0.000,1571.7
18613280,6825000,08/14/16,ES146,G3188-001-108,0,1,31.9,1.190,48.6,63.5,0.294,8.82%,0.000,0.0,1.443,0.0,0.00,0.000,1563.7
18613280,6825000,08/14/16,ES147,G3188-001-108,0,1,34.2,1.240,46.9,60.4,0.285,11.00%,0.000,0.0,1.638,0.0,0.00,0.000,1557.9
18613280,6825000,08/15/16,ES148,G3188-001-108,0,1,31.3,1.298,44.0,55.5,0.257,13.24%,0.000,0.0,2.001,0.0,0.00,0.000,1567.3
18613280,6825000,08/13/16,ES149,G3188-001-108,0,1,29.6,1.174,49.7,64.6,0.293,8.85%,0.000,0.0,1.388,0.0,0.00,0.000,1565.5
18613280,6825000,08/13/16,ES150,G3188-001-108,0,1,28.9,1.174,52.2,68.1,0.309,8.38%,0.000,0.0,1.390,0.0,0.00,0.000,1565.1
18613280,6825000,08/13/16,ES153,G3188-001-108,0,1,33.3,1.192,46.7,60.8,0.285,9.05%,0.000,0.0,1.442,0.0,0.00,0.000,1570.3
18613280,6825000,08/13/16,ES154,G3188-001-108,0,1,29.3,1.168,51.2,66.6,0.303,8.68%,0.000,0.0,1.360,0.0,0.00,0.000,1566.6
18613280,6825000,08/13/16,ES155,G3188-001-108,0,1,31.3,1.206,47.4,61.4,0.286,9.44%,0.000,0.0,1.495,0.0,0.00,0.000,1569.1
18613280,6825000,08/13/16,ES156,G3188-001-108,0,1,32.5,1.203,47.4,61.7,0.289,8.83%,0.000,0.0,1.477,0.0,0.00,0.000,1570.6
18613280,6825000,08/13/16,ES159,G3188-001-108,0,1,36.5,1.204,42.6,55.3,0.266,10.04%,0.000,0.0,1.467,0.0,0.00,0.000,1565.6
18613280,6825000,08/13/16,ES160,G3188-001-108,0,1,33.3,1.196,47.0,61.0,0.287,9.22%,0.000,0.0,1.449,0.0,0.00,0.000,1565.2
18613280,6825000,08/13/16,ES164,G3188-001-108,0,1,32.8,1.224,46.8,61.0,0.285,8.39%,0.000,0.0,1.557,0.0,0.00,0.000,1561.8
18613280,6825000,08/09/16,ES165,G3188-001-108,0,1,33.5,1.229,43.3,55.8,0.264,10.21%,0.000,0.0,1.565,0.0,0.00,0.000,1561.6
18613280,6825000,08/08/16,ES166,G3188-001-108,0,1,30.7,1.089,51.9,68.0,0.312,8.16%,0.000,0.0,1.035,0.0,0.00,0.000,1559.8
18613280,6825000,08/08/16,ES167,G3188-001-108,0,1,30.6,1.198,52.4,68.6,0.315,8.40%,0.000,0.0,1.455,0.0,0.00,0.000,1557.5
18613280,6825000,08/08/16,ES168,G3188-001-108,0,1,28.1,1.160,48.1,63.2,0.285,7.19%,0.000,0.0,1.350,0.0,0.00,0.000,1579.3
18613280,6825000,08/10/16,ET583,G3188-001-108,0,1,35.2,1.208,42.5,54.9,0.262,10.43%,0.000,0.0,1.492,0.0,0.00,0.000,1565.8
18613280,6825000,08/10/16,ET585,G3188-001-108,0,1,31.7,1.225,47.6,61.8,0.289,8.90%,0.000,0.0,1.572,0.0,0.00,0.000,1566.9
18613280,6825000,08/10/16,ET586,G3188-001-108,0,1,33.0,1.218,47.3,61.5,0.289,9.05%,0.000,0.0,1.542,0.0,0.00,0.000,1569.7
18613280,6825000,08/13/16,ET588,G3188-001-108,0,1,34.1,1.202,42.0,54.1,0.257,10.44%,0.000,0.0,1.472,0.0,0.00,0.000,1567.6
18613280,6825000,08/09/16,ET591,G3188-001-108,0,1,34.7,1.188,41.3,53.9,0.253,8.92%,0.000,0.0,1.417,0.0,0.00,0.000,1562.2
18613280,6825000,08/09/16,ET592,G3188-001-108,0,1,29.8,1.185,50.7,66.1,0.301,8.38%,0.000,0.0,1.428,0.0,0.00,0.000,1567.9
18613280,6825000,08/09/16,ET593,G3188-001-108,0,1,33.2,1.175,48.3,62.6,0.290,9.80%,0.000,0.0,1.383,0.0,0.00,0.000,1559.3
18613280,6825000,08/09/16,ET594,G3188-001-108,0,1,28.6,1.185,52.8,68.8,0.311,8.23%,0.000,0.0,1.428,0.0,0.00,0.000,1564.3
18613280,6825000,08/09/16,ET595,G3188-001-108,0,1,30.0,1.188,50.9,66.5,0.303,8.01%,0.000,0.0,1.437,0.0,0.00,0.000,1565.9
18613280,6825000,08/09/16,ET596,G3188-001-108,0,1,28.4,1.180,53.5,70.1,0.316,7.78%,0.000,0.0,1.410,0.0,0.00,0.000,1565.1
18613280,6825000,08/09/16,ET597,G3188-001-108,0,1,28.7,1.177,52.1,67.9,0.309,8.37%,0.000,0.0,1.405,0.0,0.00,0.000,1566.8
18613280,6825000,08/09/16,ET598,G3188-001-108,0,1,29.7,1.171,51.4,67.1,0.306,8.10%,0.000,0.0,1.374,0.0,0.00,0.000,1565.0
18613280,6825000,08/10/16,ET599,G3188-001-108,0,1,29.8,1.191,49.8,64.8,0.298,8.58%,0.000,0.0,1.452,0.0,0.00,0.000,1570.5
18613280,6825000,08/10/16,ET600,G3188-001-108,0,1,32.9,1.181,44.4,57.2,0.267,10.70%,0.000,0.0,1.419,0.0,0.00,0.000,1570.8
18613280,6825000,08/10/16,ET601,G3188-001-108,0,1,27.6,1.198,48.0,62.1,0.282,9.10%,0.000,0.0,1.479,0.0,0.00,0.000,1572.4
18613280,6825000,08/10/16,ET602,G3188-001-108,0,1,31.6,1.200,46.7,61.0,0.281,8.32%,0.000,0.0,1.482,0.0,0.00,0.000,1573.1
18613280,6825000,08/15/16,EU144,G3188-001-108,0,1,32.1,1.191,47.3,61.6,0.287,9.10%,0.000,0.0,1.451,0.0,0.00,0.000,1566.4
18613280,6825000,08/13/16,EU145,G3188-001-108,0,1,30.5,1.162,46.0,59.0,0.272,10.82%,0.000,0.0,1.340,0.0,0.00,0.000,1573.4
18613280,6825000,08/13/16,EU146,G3188-001-108,0,1,29.8,1.149,52.2,68.3,0.311,7.55%,0.000,0.0,1.292,0.0,0.00,0.000,1568.0
18613280,6825000,08/13/16,EU147,G3188-001-108,0,1,30.0,1.150,52.6,69.0,0.315,7.38%,0.000,0.0,1.295,0.0,0.00,0.000,1569.6
18613280,6825000,08/13/16,EU148,G3188-001-108,0,1,30.3,1.179,48.0,62.0,0.286,9.78%,0.000,0.0,1.400,0.0,0.00,0.000,1572.6
18613280,6825000,08/13/16,EU150,G3188-001-108,0,1,30.5,1.158,47.2,61.7,0.282,8.40%,0.000,0.0,1.323,0.0,0.00,0.000,1570.7
18613280,6825000,08/13/16,EU151,G3188-001-108,0,1,28.9,1.156,52.6,68.6,0.311,8.32%,0.000,0.0,1.322,0.0,0.00,0.000,1567.8
18613280,6825000,08/13/16,EU153,G3188-001-108,0,1,28.6,1.169,48.9,63.6,0.288,8.94%,0.000,0.0,1.365,0.0,0.00,0.000,1569.7
18613280,6825000,08/15/16,EU161,G3188-001-108,0,1,35.8,1.202,42.7,55.1,0.264,10.63%,0.000,0.0,1.474,0.0,0.00,0.000,1564.0
18613280,6825000,08/13/16,EU163,G3188-001-108,0,1,31.4,1.194,50.6,66.3,0.304,8.09%,0.000,0.0,1.450,0.0,0.00,0.000,1562.7
18613280,6825000,08/13/16,EU165,G3188-001-108,0,1,29.6,1.192,54.7,71.4,0.326,7.88%,0.000,0.0,1.450,0.0,0.00,0.000,1561.8
18613280,6825000,08/13/16,EU166,G3188-001-108,0,1,32.6,1.199,49.8,65.0,0.302,8.98%,0.000,0.0,1.463,0.0,0.00,0.000,1559.6
18613280,6825000,08/13/16,EV577,G3188-001-108,0,1,29.0,1.186,53.0,69.1,0.314,8.19%,0.000,0.0,1.428,0.0,0.00,0.000,1564.8
18613280,6825000,08/13/16,EV578,G3188-001-108,0,1,36.5,1.096,41.4,54.8,0.260,8.71%,0.000,0.0,1.037,0.0,0.00,0.000,1561.0
18613280,6825000,08/13/16,EV580,G3188-001-108,0,1,29.8,1.187,53.2,69.6,0.318,7.82%,0.000,0.0,1.431,0.0,0.00,0.000,1565.8
18613280,6825000,08/13/16,EV581,G3188-001-108,0,1,30.7,1.187,54.2,71.1,0.327,7.51%,0.000,0.0,1.431,0.0,0.00,0.000,1561.6
18613280,6825000,08/13/16,EV586,G3188-001-108,0,1,31.9,1.197,49.1,63.7,0.295,9.90%,0.000,0.0,1.466,0.0,0.00,0.000,1560.9
18613280,6825000,08/09/16,EV587,G3188-001-108,0,1,30.2,1.193,47.1,60.0,0.278,11.72%,0.000,0.0,1.470,0.0,0.00,0.000,1570.1
18613280,6825000,08/09/16,EV588,G3188-001-108,0,1,29.8,1.187,47.1,59.4,0.276,12.76%,0.000,0.0,1.452,0.0,0.00,0.000,1570.2
18613280,6825000,08/16/16,EV591,G3188-001-108,0,1,39.9,1.150,40.2,51.6,0.251,12.72%,0.000,0.0,1.273,0.0,0.00,0.000,1556.7
18613280,6825000,08/13/16,EV594,G3188-001-108,0,1,29.5,1.177,49.0,63.4,0.291,9.12%,0.000,0.0,1.405,0.0,0.00,0.000,1572.4
18613280,6825000,08/09/16,EV595,G3188-001-108,0,1,29.5,1.178,48.1,61.8,0.285,10.60%,0.000,0.0,1.402,0.0,0.00,0.000,1574.5
18613280,6825000,08/09/16,EV596,G3188-001-108,0,1,33.2,1.187,43.9,56.3,0.266,11.27%,0.000,0.0,1.426,0.0,0.00,0.000,1569.8
18613280,6825000,08/11/16,EV597,G3188-001-108,0,1,36.0,1.159,41.2,53.8,0.255,9.50%,0.000,0.0,1.308,0.0,0.00,0.000,1568.5
18613280,6825000,08/09/16,EV598,G3188-001-108,0,1,30.8,1.178,49.0,63.3,0.294,9.62%,0.000,0.0,1.397,0.0,0.00,0.000,1570.4
18613280,6825000,08/09/16,EV599,G3188-001-108,0,1,30.3,1.172,48.6,63.1,0.291,8.75%,0.000,0.0,1.375,0.0,0.00,0.000,1573.4
18613280,6825000,08/09/16,EV600,G3188-001-108,0,1,29.7,1.142,46.6,60.5,0.276,8.97%,0.000,0.0,1.280,0.0,0.00,0.000,1575.4
18613280,6825000,08/09/16,EV601,G3188-001-108,0,1,31.5,1.142,52.1,68.7,0.316,6.92%,0.000,0.0,1.257,0.0,0.00,0.000,1565.3
18613280,6825000,08/08/16,EX577,G3188-001-108,0,1,29.8,1.195,52.2,68.4,0.313,7.31%,0.000,0.0,1.472,0.0,0.00,0.000,1563.9
18613280,6825000,08/08/16,EX578,G3188-001-108,0:08,1,41.8,1.104,44.8,60.1,0.293,6.63%,0.000,0.0,1.070,0.0,0.00,0.000,1550.7
18613280,6825000,08/10/16,EX578,G3188-001-108,0:08,1,41.6,1.188,44.3,59.1,0.288,7.46%,0.000,0.0,1.404,0.0,0.00,0.000,1553.2
18613280,6825000,08/08/16,EX579,G3188-001-108,0,1,34.5,1.171,49.3,65.3,0.306,7.33%,0.000,0.0,1.364,0.0,0.00,0.000,1561.0
18613280,6825000,08/08/16,EX580,G3188-001-108,0,1,30.9,1.176,52.0,68.4,0.314,7.32%,0.000,0.0,1.398,0.0,0.00,0.000,1564.2
18613280,6825000,08/08/16,EX582,G3188-001-108,0,1,28.3,1.172,51.1,66.6,0.301,8.05%,0.000,0.0,1.385,0.0,0.00,0.000,1568.3
18613280,6825000,08/09/16,EX583,G3188-001-108,0,1,31.0,1.189,50.0,64.8,0.301,9.39%,0.000,0.0,1.440,0.0,0.00,0.000,1565.4
18613280,6825000,08/09/16,EX584,G3188-001-108,0,1,29.3,1.191,49.4,63.6,0.292,10.27%,0.000,0.0,1.453,0.0,0.00,0.000,1571.8
18613280,6825000,08/09/16,EX585,G3188-001-108,0,1,29.6,1.190,49.1,63.2,0.290,10.17%,0.000,0.0,1.448,0.0,0.00,0.000,1571.3
18613280,6825000,08/09/16,EX586,G3188-001-108,0,1,32.5,1.184,47.3,60.6,0.284,11.20%,0.000,0.0,1.429,0.0,0.00,0.000,1567.7
18613280,6825000,08/09/16,EX588,G3188-001-108,0,1,30.2,1.182,49.1,63.2,0.292,10.24%,0.000,0.0,1.417,0.0,0.00,0.000,1570.4
18613280,6825000,08/09/16,EX589,G3188-001-108,0,1,29.7,1.184,49.8,64.4,0.297,9.44%,0.000,0.0,1.425,0.0,0.00,0.000,1570.1
18613280,6825000,08/09/16,EX591,G3188-001-108,0,1,30.9,1.162,46.6,60.2,0.278,10.01%,0.000,0.0,1.341,0.0,0.00,0.000,1570.1
18613280,6825000,08/09/16,EX592,G3188-001-108,0,1,32.4,1.158,47.1,61.0,0.284,10.04%,0.000,0.0,1.320,0.0,0.00,0.000,1565.8
18613280,6825000,08/09/16,EX593,G3188-001-108,0,1,30.4,1.153,45.7,59.2,0.272,9.74%,0.000,0.0,1.306,0.0,0.00,0.000,1571.5
18613280,6825000,08/09/16,EX594,G3188-001-108,0,1,32.0,1.153,45.5,59.3,0.274,9.23%,0.000,0.0,1.303,0.0,0.00,0.000,1570.2
18613280,6825000,08/09/16,EX596,G3188-001-108,0,1,34.7,1.149,47.2,61.5,0.290,9.51%,0.000,0.0,1.276,0.0,0.00,0.000,1564.6
18613280,6825000,08/09/16,EX597,G3188-001-108,0,1,32.9,1.144,45.7,59.3,0.276,9.93%,0.000,0.0,1.270,0.0,0.00,0.000,1569.9
18613280,6825000,08/09/16,EX598,G3188-001-108,0,1,31.4,1.151,46.3,59.1,0.275,11.37%,0.000,0.0,1.305,0.0,0.00,0.000,1572.1
18613280,6825000,08/09/16,EX599,G3188-001-108,0,1,30.6,1.163,48.3,62.5,0.289,9.34%,0.000,0.0,1.344,0.0,0.00,0.000,1575.0
18613280,6825000,08/09/16,EX600,G3188-001-108,0,1,32.3,1.153,46.7,60.3,0.281,9.84%,0.000,0.0,1.304,0.0,0.00,0.000,1573.1
18613280,6825000,08/09/16,EX601,G3188-001-108,0,1,31.6,1.157,47.1,61.2,0.284,8.97%,0.000,0.0,1.320,0.0,0.00,0.000,1575.0
18613280,6825000,08/09/16,EX603,G3188-001-108,0,1,38.8,1.135,41.8,54.4,0.264,10.20%,0.000,0.0,1.256,0.0,0.00,0.000,1572.8
18613280,6825000,08/13/16,EY125,G3188-001-108,0,1,40.7,1.221,43.4,56.4,0.276,10.46%,0.000,0.0,1.540,0.0,0.00,0.000,1571.4
18613280,6825000,08/13/16,EY128,G3188-001-108,0,1,38.8,1.234,43.7,56.2,0.276,11.86%,0.000,0.0,1.590,0.0,0.00,0.000,1579.2
18613280,6825000,08/13/16,EY129,G3188-001-108,0,1,41.9,1.220,40.0,51.7,0.256,11.58%,0.000,0.0,1.530,0.0,0.00,0.000,1577.4
18613280,6825000,08/13/16,EY131,G3188-001-108,0,1,39.4,1.211,42.9,55.5,0.269,11.31%,0.000,0.0,1.506,0.0,0.00,0.000,1577.8
18613280,6825000,08/13/16,EY133,G3188-001-108,0,1,42.5,1.225,36.8,47.5,0.237,11.85%,0.000,0.0,1.547,0.0,0.00,0.000,1577.2
18613280,6825000,08/13/16,EY135,G3188-001-108,0,1,42.3,1.226,40.2,52.1,0.259,11.49%,0.000,0.0,1.555,0.0,0.00,0.000,1577.8
18613280,6825000,08/13/16,EY136,G3188-001-108,0,1,39.0,1.237,43.3,56.4,0.274,9.76%,0.000,0.0,1.599,0.0,0.00,0.000,1576.0
18613280,6825000,08/13/16,EY138,G3188-001-108,0,1,37.9,1.231,44.3,57.7,0.279,10.08%,0.000,0.0,1.577,0.0,0.00,0.000,1576.3
18613280,6825000,08/13/16,EY139,G3188-001-108,0,1,36.8,1.235,45.5,59.1,0.283,10.00%,0.000,0.0,1.595,0.0,0.00,0.000,1578.7
18613280,6825000,08/09/16,FC576,G3188-001-108,0:08:05,1,53.6,1.183,38.4,52.5,0.278,7.62%,0.000,0.0,1.350,0.0,0.00,0.000,1552.4
18613280,6825000,08/15/16,FC576,G3188-001-108,0:08:05,1,54.3,1.303,38.1,51.8,0.276,7.85%,0.000,0.0,1.886,0.0,0.00,0.000,1551.7
18613280,6825000,08/09/16,FC578,G3188-001-108,0,1,34.6,1.171,48.2,63.0,0.296,9.01%,0.000,0.0,1.367,0.0,0.00,0.000,1560.3
18613280,6825000,08/09/16,FC579,G3188-001-108,0,1,33.7,1.156,48.1,62.4,0.291,10.10%,0.000,0.0,1.315,0.0,0.00,0.000,1560.1
18613280,6825000,08/09/16,FC580,G3188-001-108,0,1,32.5,1.169,48.2,62.2,0.289,10.72%,0.000,0.0,1.370,0.0,0.00,0.000,1562.6
18613280,6825000,08/09/16,FC581,G3188-001-108,0,1,32.2,1.171,46.0,59.4,0.276,10.05%,0.000,0.0,1.371,0.0,0.00,0.000,1568.0
18613280,6825000,08/08/16,FC583,G3188-001-108,0,1,29.0,1.162,53.0,69.6,0.316,7.33%,0.000,0.0,1.348,0.0,0.00,0.000,1565.2
18613280,6825000,08/09/16,FC584,G3188-001-108,0,1,30.1,1.159,47.0,61.0,0.279,9.17%,0.000,0.0,1.336,0.0,0.00,0.000,1571.0
18613280,6825000,08/09/16,FC585,G3188-001-108,0,1,40.2,1.187,39.8,51.8,0.254,10.16%,0.000,0.0,1.404,0.0,0.00,0.000,1564.9
18613280,6825000,08/09/16,FC586,G3188-001-108,0,1,29.9,1.185,49.3,63.8,0.293,9.60%,0.000,0.0,1.432,0.0,0.00,0.000,1571.8
18613280,6825000,08/09/16,FC587,G3188-001-108,0,1,31.1,1.163,47.1,61.2,0.282,9.53%,0.000,0.0,1.346,0.0,0.00,0.000,1569.2
18613280,6825000,08/15/16,FC588,G3188-001-108,0,1,31.3,1.190,45.0,58.1,0.268,10.31%,0.000,0.0,1.476,0.0,0.00,0.000,1571.3
18613280,6825000,08/17/16,FC588,G3188-001-108,0,1,31.8,1.169,48.4,62.6,0.291,9.36%,0.000,0.0,1.376,0.0,0.00,0.000,1570.9
18613280,6825000,08/09/16,FC590,G3188-001-108,0,1,31.4,1.163,46.6,60.6,0.279,9.16%,0.000,0.0,1.345,0.0,0.00,0.000,1571.5
18613280,6825000,08/08/16,FC591,G3188-001-108,0,1,30.2,1.143,48.5,63.2,0.288,8.42%,0.000,0.0,1.277,0.0,0.00,0.000,1571.8
18613280,6825000,08/09/16,FC592,G3188-001-108,0,1,31.6,1.161,45.6,58.0,0.270,12.06%,0.000,0.0,1.364,0.0,0.00,0.000,1574.2
18613280,6825000,08/06/16,FC593,G3188-001-108,0,1,32.8,1.156,45.9,60.0,0.279,8.85%,0.000,0.0,1.325,0.0,0.00,0.000,1569.9
18613280,6825000,08/06/16,FC594,G3188-001-108,0,1,36.8,1.153,42.7,55.6,0.265,9.98%,0.000,0.0,1.303,0.0,0.00,0.000,1566.7
18613280,6825000,08/06/16,FC596,G3188-001-108,0,1,30.8,1.153,45.9,60.1,0.276,8.22%,0.000,0.0,1.314,0.0,0.00,0.000,1574.6
