WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18623280,7505000,10/27/16,ET629,G3188-001-108,0,1,27.1,1.274,50.9,64.9,0.294,11.40%,0.000,0.0,1.790,0.0,0.00,0.000,1576.0
18623280,7505000,10/27/16,ET630,G3188-001-108,0,1,27.4,1.266,51.5,65.2,0.299,11.84%,0.000,0.0,1.780,0.0,0.00,0.000,1572.4
18623280,7505000,10/27/16,ET635,G3188-001-108,0,1,25.6,1.146,51.4,65.2,0.293,11.64%,0.000,0.0,1.333,0.0,0.00,0.000,1574.0
18623280,7505000,10/27/16,ET636,G3188-001-108,0,1,25.1,1.135,51.0,64.3,0.289,12.37%,0.000,0.0,1.300,0.0,0.00,0.000,1575.5
18623280,7505000,10/27/16,ET643,G3188-001-108,0,1,27.2,1.160,46.6,59.7,0.271,10.55%,0.000,0.0,1.355,0.0,0.00,0.000,1577.0
18623280,7505000,10/27/16,ET649,G3188-001-108,0,1,27.8,1.184,52.0,66.1,0.301,11.58%,0.000,0.0,1.463,0.0,0.00,0.000,1569.1
18623280,7505000,10/30/16,FE124,G3188-001-108,0,1,28.1,1.329,51.7,67.1,0.305,8.69%,0.000,0.0,2.007,0.0,0.00,0.000,1578.2
18623280,7505000,10/27/16,FE125,G3188-001-108,0,1,28.6,1.199,45.3,59.0,0.269,8.66%,0.000,0.0,1.495,0.0,0.00,0.000,1580.2
18623280,7505000,10/27/16,FE128,G3188-001-108,0,1,24.9,1.204,51.4,66.6,0.298,8.09%,0.000,0.0,1.523,0.0,0.00,0.000,1582.5
18623280,7505000,10/27/16,FE132,G3188-001-108,0,1,26.2,1.191,50.6,65.8,0.296,8.41%,0.000,0.0,1.477,0.0,0.00,0.000,1581.8
18623280,7505000,10/27/16,FE135,G3188-001-108,0,1,27.8,1.287,50.4,65.1,0.294,9.93%,0.000,0.0,1.842,0.0,0.00,0.000,1580.9
18623280,7505000,10/27/16,FE138,G3188-001-108,0,1,25.4,1.188,51.7,66.9,0.300,8.66%,0.000,0.0,1.470,0.0,0.00,0.000,1581.3
18623280,7505000,10/27/16,FE140,G3188-001-108,0,1,26.3,1.184,52.4,68.1,0.307,8.49%,0.000,0.0,1.443,0.0,0.00,0.000,1579.8
18623280,7505000,10/27/16,FE142,G3188-001-108,0,1,29.0,1.180,46.1,59.8,0.273,9.13%,0.000,0.0,1.418,0.0,0.00,0.000,1579.3
18623280,7505000,10/27/16,FF601,G3188-001-108,0,1,25.8,1.183,50.7,65.7,0.295,8.52%,0.000,0.0,1.446,0.0,0.00,0.000,1580.6
18623280,7505000,10/30/16,FF606,G3188-001-108,0,1,28.5,1.306,51.1,66.3,0.302,8.44%,0.000,0.0,1.918,0.0,0.00,0.000,1578.8
18623280,7505000,10/27/16,FF608,G3188-001-108,0,1,25.4,1.189,51.8,67.3,0.302,8.09%,0.000,0.0,1.470,0.0,0.00,0.000,1581.5
18623280,7505000,10/27/16,FF609,G3188-001-108,0,1,29.4,1.186,44.8,58.0,0.265,9.59%,0.000,0.0,1.448,0.0,0.00,0.000,1577.5
18623280,7505000,10/27/16,FF611,G3188-001-108,0,1,27.9,1.284,50.0,64.2,0.294,9.93%,0.000,0.0,1.831,0.0,0.00,0.000,1578.7
18623280,7505000,10/27/16,FF620,G3188-001-108,0,1,25.6,1.304,46.7,57.0,0.263,17.46%,0.000,0.0,1.890,0.0,0.00,0.000,1582.1
18623280,7505000,10/27/16,FH123,G3188-001-108,0,1,26.2,1.221,50.8,66.2,0.298,7.95%,0.000,0.0,1.585,0.0,0.00,0.000,1580.1
18623280,7505000,10/27/16,FH124,G3188-001-108,0,1,26.8,1.213,50.9,66.4,0.299,7.67%,0.000,0.0,1.555,0.0,0.00,0.000,1578.8
18623280,7505000,10/27/16,FH127,G3188-001-108,0,1,27.1,1.204,52.4,68.1,0.308,8.21%,0.000,0.0,1.523,0.0,0.00,0.000,1578.3
18623280,7505000,10/27/16,FH130,G3188-001-108,0,1,29.1,1.192,46.1,59.8,0.273,9.03%,0.000,0.0,1.470,0.0,0.00,0.000,1580.3
18623280,7505000,10/28/16,FH132,G3188-001-108,0,1,26.6,1.207,51.8,67.3,0.304,8.05%,0.000,0.0,1.535,0.0,0.00,0.000,1578.3
18623280,7505000,10/27/16,FH134,G3188-001-108,0,1,26.4,1.203,50.9,66.1,0.297,8.58%,0.000,0.0,1.520,0.0,0.00,0.000,1581.6
18623280,7505000,10/27/16,FH135,G3188-001-108,0,1,24.9,1.204,52.0,67.5,0.302,8.08%,0.000,0.0,1.525,0.0,0.00,0.000,1580.8
18623280,7505000,10/27/16,FH138,G3188-001-108,0,1,24.7,1.201,51.5,66.7,0.298,8.35%,0.000,0.0,1.520,0.0,0.00,0.000,1583.8
18623280,7505000,10/27/16,FH141,G3188-001-108,0,1,25.6,1.193,52.0,67.7,0.303,7.97%,0.000,0.0,1.483,0.0,0.00,0.000,1581.2
18623280,7505000,10/27/16,FH142,G3188-001-108,0,1,24.2,1.208,51.3,66.3,0.296,8.55%,0.000,0.0,1.548,0.0,0.00,0.000,1584.8
18623280,7505000,10/27/16,FJ600,G3188-001-108,0,1,29.7,1.196,45.6,58.3,0.271,10.84%,0.000,0.0,1.502,0.0,0.00,0.000,1573.8
18623280,7505000,10/30/16,FJ601,G3188-001-108,0,1,28.5,1.306,51.4,66.7,0.304,8.64%,0.000,0.0,1.922,0.0,0.00,0.000,1578.4
18623280,7505000,10/30/16,FJ602,G3188-001-108,0,1,34.4,1.280,42.8,54.9,0.257,11.72%,0.000,0.0,1.817,0.0,0.00,0.000,1579.2
18623280,7505000,10/27/16,FJ604,G3188-001-108,0,1,25.8,1.205,52.9,68.7,0.308,8.17%,0.000,0.0,1.527,0.0,0.00,0.000,1578.8
18623280,7505000,10/27/16,FJ605,G3188-001-108,0:04,1,34.8,1.152,34.9,43.9,0.204,14.60%,0.000,0.0,1.340,0.0,0.00,0.000,1577.1
18623280,7505000,10/31/16,FJ605,G3188-001-108,0:04:04,1,35.7,1.235,33.2,40.3,0.191,19.58%,0.000,0.0,1.661,0.0,0.00,0.000,1575.1
18623280,7505000,10/27/16,FJ607,G3188-001-108,0,1,24.7,1.200,52.2,67.4,0.302,8.45%,0.000,0.0,1.518,0.0,0.00,0.000,1581.4
18623280,7505000,10/27/16,FJ611,G3188-001-108,0,1,26.1,1.210,47.5,61.1,0.273,10.05%,0.000,0.0,1.555,0.0,0.00,0.000,1579.2
18623280,7505000,10/27/16,FJ612,G3188-001-108,0,1,32.0,1.204,44.0,57.2,0.264,9.33%,0.000,0.0,1.510,0.0,0.00,0.000,1579.4
18623280,7505000,10/27/16,FJ615,G3188-001-108,0,1,24.9,1.216,53.4,69.2,0.309,8.33%,0.000,0.0,1.576,0.0,0.00,0.000,1578.5
18623280,7505000,10/27/16,FJ617,G3188-001-108,0,1,33.4,1.203,44.3,57.4,0.271,9.11%,0.000,0.0,1.495,0.0,0.00,0.000,1572.7
18623280,7505000,10/27/16,FJ621,G3188-001-108,0,1,26.7,1.303,48.5,61.5,0.280,12.15%,0.000,0.0,1.907,0.0,0.00,0.000,1585.0
18623280,7505000,10/27/16,FJ623,G3188-001-108,0,1,23.5,1.222,51.8,66.9,0.296,8.49%,0.000,0.0,1.603,0.0,0.00,0.000,1584.6
18623280,7506000,10/26/16,FT631,G3188-001-108,0,1,34.6,1.314,45.3,58.5,0.276,10.31%,0.000,0.0,1.939,0.0,0.00,0.000,1579.0
18623280,7506000,10/27/16,FT634,G3188-001-108,0,1,36.1,1.321,45.7,59.1,0.283,10.30%,0.000,0.0,1.969,0.0,0.00,0.000,1575.0
18623280,7506000,10/26/16,FT635,G3188-001-108,0,1,30.5,1.317,49.9,64.6,0.299,8.97%,0.000,0.0,1.971,0.0,0.00,0.000,1579.9
18623280,7506000,10/26/16,FT636,G3188-001-108,0,1,32.1,1.317,46.8,60.8,0.281,9.03%,0.000,0.0,1.952,0.0,0.00,0.000,1579.1
18623280,7505000,10/27/16,FX604,G3188-001-108,0,1,28.4,1.178,49.6,64.6,0.294,7.98%,0.000,0.0,1.408,0.0,0.00,0.000,1579.2
18623280,7505000,10/30/16,FX607,G3188-001-108,0,1,29.5,1.307,51.3,66.8,0.307,8.17%,0.000,0.0,1.910,0.0,0.00,0.000,1579.7
18623280,7505000,10/27/16,FX610,G3188-001-108,0,1,29.0,1.258,50.5,65.2,0.300,9.50%,0.000,0.0,1.721,0.0,0.00,0.000,1577.2
18623280,7505000,10/27/16,FX613,G3188-001-108,0,1,32.1,1.166,45.1,57.9,0.268,11.34%,0.000,0.0,1.368,0.0,0.00,0.000,1577.3
18623280,7505000,10/27/16,FX614,G3188-001-108,0,1,27.7,1.186,52.4,68.4,0.309,7.75%,0.000,0.0,1.443,0.0,0.00,0.000,1579.6
18623280,7505000,10/27/16,FX615,G3188-001-108,0,1,27.9,1.184,50.9,66.1,0.301,8.43%,0.000,0.0,1.433,0.0,0.00,0.000,1581.1
18623280,7505000,10/27/16,FX619,G3188-001-108,0,1,29.4,1.273,51.8,66.8,0.307,9.64%,0.000,0.0,1.780,0.0,0.00,0.000,1576.5
18623280,7505000,10/27/16,FX620,G3188-001-108,0,1,26.9,1.265,52.6,67.5,0.301,10.00%,0.000,0.0,1.741,0.0,0.00,0.000,1577.1
18623280,7506000,10/27/16,FX633,G3188-001-108,0,1,33.4,1.309,49.5,63.8,0.300,10.81%,0.000,0.0,1.892,0.0,0.00,0.000,1567.7
18623280,7506000,10/27/16,FX639,G3188-001-108,0,1,26.7,1.303,51.4,66.1,0.298,9.90%,0.000,0.0,1.902,0.0,0.00,0.000,1580.6
18623280,7506000,10/26/16,FX647,G3188-001-108,0,1,27.1,1.332,50.4,64.2,0.293,11.00%,0.000,0.0,2.010,0.0,0.00,0.000,1583.3
18623280,7506000,10/26/16,FX648,G3188-001-108,0,1,28.5,1.337,51.7,66.9,0.306,8.64%,0.000,0.0,2.037,0.0,0.00,0.000,1580.5
18623280,7506000,10/27/16,HC629,G3188-001-108,0,1,34.3,1.255,42.1,52.8,0.252,15.22%,0.000,0.0,1.690,0.0,0.00,0.000,1575.8
18623280,7506000,10/27/16,HC630,G3188-001-108,0,1,29.1,1.305,51.0,65.8,0.302,9.64%,0.000,0.0,1.902,0.0,0.00,0.000,1578.3
18623280,7506000,10/27/16,HC631,G3188-001-108,0,1,29.0,1.262,50.9,65.6,0.301,9.53%,0.000,0.0,1.730,0.0,0.00,0.000,1574.7
18623280,7506000,10/27/16,HC632,G3188-001-108,0,1,29.7,1.299,50.8,65.3,0.301,10.27%,0.000,0.0,1.882,0.0,0.00,0.000,1572.8
18623280,7506000,10/27/16,HC633,G3188-001-108,0,1,29.9,1.300,50.1,64.3,0.296,10.75%,0.000,0.0,1.885,0.0,0.00,0.000,1576.4
18623280,7506000,10/27/16,HC639,G3188-001-108,0,1,28.1,1.282,50.6,65.2,0.297,9.63%,0.000,0.0,1.826,0.0,0.00,0.000,1579.7
18623280,7506000,10/27/16,HC641,G3188-001-108,0,1,27.1,1.290,51.9,66.9,0.303,9.64%,0.000,0.0,1.852,0.0,0.00,0.000,1577.8
18623280,7506000,10/27/16,HC643,G3188-001-108,0,1,26.3,1.319,52.1,66.5,0.302,10.67%,0.000,0.0,1.976,0.0,0.00,0.000,1579.0
18623280,7506000,10/27/16,HC649,G3188-001-108,0:04,1,43.0,1.273,34.2,43.1,0.215,15.56%,0.000,0.0,1.725,0.0,0.00,0.000,1583.7
18623280,7506000,10/31/16,HC649,G3188-001-108,0,1,32.9,1.275,39.2,48.5,0.230,16.24%,0.000,0.0,1.782,0.0,0.00,0.000,1571.5
18623280,7506000,10/27/16,HE096,G3188-001-108,0,1,29.7,1.311,49.6,63.4,0.295,10.97%,0.000,0.0,1.925,0.0,0.00,0.000,1581.7
18623280,7506000,10/27/16,HE102,G3188-001-108,0,1,35.5,1.321,42.3,53.8,0.258,12.42%,0.000,0.0,1.951,0.0,0.00,0.000,1577.8
18623280,7506000,10/27/16,HE103,G3188-001-108,0,1,29.0,1.321,49.9,63.5,0.294,11.34%,0.000,0.0,1.972,0.0,0.00,0.000,1581.1
18623280,7506000,10/27/16,HE105,G3188-001-108,0,1,28.9,1.287,50.1,64.3,0.295,10.28%,0.000,0.0,1.831,0.0,0.00,0.000,1575.5
18623280,7506000,10/27/16,HE106,G3188-001-108,0,1,28.4,1.296,49.8,64.2,0.293,9.87%,0.000,0.0,1.877,0.0,0.00,0.000,1580.8
18623280,7506000,10/27/16,HE107,G3188-001-108,0,1,28.5,1.289,50.9,65.8,0.301,9.22%,0.000,0.0,1.842,0.0,0.00,0.000,1578.0
18623280,7506000,10/27/16,HE111,G3188-001-108,0,1,32.1,1.267,46.8,60.8,0.282,9.37%,0.000,0.0,1.764,0.0,0.00,0.000,1581.1
18623280,7506000,10/27/16,HE112,G3188-001-108,0,1,29.9,1.254,50.1,64.8,0.297,9.61%,0.000,0.0,1.705,0.0,0.00,0.000,1576.0
18623280,7506000,10/27/16,HE114,G3188-001-108,0,1,29.7,1.251,49.5,63.9,0.293,9.75%,0.000,0.0,1.704,0.0,0.00,0.000,1570.9
18623280,7506000,10/27/16,HE115,G3188-001-108,0,1,28.6,1.262,52.1,67.4,0.306,9.28%,0.000,0.0,1.734,0.0,0.00,0.000,1577.2
18623280,7506000,10/27/16,HE116,G3188-001-108,0,1,30.7,1.263,49.4,62.5,0.293,12.97%,0.000,0.0,1.729,0.0,0.00,0.000,1573.0
18623280,7506000,10/27/16,HF630,G3188-001-108,0,1,30.0,1.250,50.3,64.8,0.298,9.98%,0.000,0.0,1.689,0.0,0.00,0.000,1577.8
18623280,7506000,10/26/16,HF631,G3188-001-108,0,1,30.9,1.282,48.7,61.9,0.289,11.41%,0.000,0.0,1.811,0.0,0.00,0.000,1570.4
18623280,7506000,10/26/16,HF633,G3188-001-108,0,1,30.1,1.295,50.8,66.0,0.304,8.65%,0.000,0.0,1.870,0.0,0.00,0.000,1580.9
18623280,7506000,10/27/16,HF634,G3188-001-108,0,1,29.5,1.300,50.4,64.3,0.298,11.21%,0.000,0.0,1.882,0.0,0.00,0.000,1578.3
18623280,7506000,10/26/16,HF635,G3188-001-108,0,1,34.6,1.290,45.9,59.6,0.281,9.46%,0.000,0.0,1.841,0.0,0.00,0.000,1575.9
18623280,7506000,10/26/16,HF637,G3188-001-108,0,1,34.3,1.298,45.0,58.3,0.275,9.59%,0.000,0.0,1.861,0.0,0.00,0.000,1575.9
18623280,7506000,10/27/16,HF640,G3188-001-108,0,1,34.1,1.320,46.3,59.4,0.284,11.50%,0.000,0.0,1.939,0.0,0.00,0.000,1559.7
18623280,7506000,10/27/16,HF642,G3188-001-108,0,1,34.0,1.266,38.8,47.7,0.229,17.97%,0.000,0.0,1.744,0.0,0.00,0.000,1570.5
18623280,7506000,10/26/16,HF645,G3188-001-108,0,1,34.7,1.295,44.7,58.1,0.273,9.70%,0.000,0.0,1.859,0.0,0.00,0.000,1573.0
18623280,7506000,10/26/16,HF648,G3188-001-108,0,1,29.8,1.312,51.5,66.9,0.307,8.45%,0.000,0.0,1.940,0.0,0.00,0.000,1580.1
18623280,7506000,10/27/16,HF649,G3188-001-108,0,1,29.5,1.267,49.1,63.7,0.291,9.64%,0.000,0.0,1.757,0.0,0.00,0.000,1577.8
18623280,7506000,10/27/16,HH100,G3188-001-108,0,1,29.6,1.318,51.3,65.9,0.305,10.17%,0.000,0.0,1.950,0.0,0.00,0.000,1577.3
18623280,7506000,10/27/16,HH101,G3188-001-108,0,1,28.6,1.314,50.2,64.4,0.295,10.24%,0.000,0.0,1.945,0.0,0.00,0.000,1571.4
18623280,7506000,10/27/16,HH103,G3188-001-108,0,1,29.7,1.309,49.9,63.7,0.296,11.35%,0.000,0.0,1.920,0.0,0.00,0.000,1578.6
18623280,7506000,10/27/16,HH104,G3188-001-108,0,1,30.5,1.302,48.6,61.2,0.289,13.61%,0.000,0.0,1.888,0.0,0.00,0.000,1576.1
18623280,7506000,10/27/16,HH105,G3188-001-108,0,1,29.5,1.290,50.8,65.3,0.301,9.99%,0.000,0.0,1.847,0.0,0.00,0.000,1575.6
18623280,7506000,10/27/16,HH108,G3188-001-108,0,1,29.4,1.266,50.6,65.4,0.299,9.92%,0.000,0.0,1.761,0.0,0.00,0.000,1576.7
18623280,7506000,10/27/16,HH109,G3188-001-108,0,1,31.7,1.265,45.2,58.3,0.270,10.69%,0.000,0.0,1.739,0.0,0.00,0.000,1576.0
18623280,7506000,10/27/16,HH110,G3188-001-108,0,1,31.4,1.255,49.7,64.2,0.297,10.27%,0.000,0.0,1.709,0.0,0.00,0.000,1573.0
18623280,7506000,10/27/16,HH111,G3188-001-108,0,1,30.8,1.254,50.2,64.8,0.299,10.10%,0.000,0.0,1.699,0.0,0.00,0.000,1576.2
18623280,7506000,10/27/16,HH113,G3188-001-108,0,1,30.5,1.255,50.5,65.5,0.302,9.34%,0.000,0.0,1.711,0.0,0.00,0.000,1576.9
18623280,7506000,10/27/16,HH114,G3188-001-108,0,1,28.4,1.246,51.0,65.7,0.300,9.65%,0.000,0.0,1.679,0.0,0.00,0.000,1574.5
18623280,7506000,10/27/16,HH115,G3188-001-108,0,1,28.4,1.249,50.0,64.5,0.295,9.80%,0.000,0.0,1.690,0.0,0.00,0.000,1581.0
18623280,7506000,10/27/16,HH116,G3188-001-108,0,1,30.5,1.289,49.0,62.6,0.291,11.12%,0.000,0.0,1.844,0.0,0.00,0.000,1580.1
18623280,7505000,10/27/16,HJ600,G3188-001-108,0,1,33.2,1.264,48.8,63.5,0.297,9.46%,0.000,0.0,1.729,0.0,0.00,0.000,1573.8
18623280,7505000,10/27/16,HJ601,G3188-001-108,0,1,32.2,1.251,50.6,65.8,0.306,9.31%,0.000,0.0,1.682,0.0,0.00,0.000,1574.6
18623280,7505000,10/27/16,HJ602,G3188-001-108,0,1,35.5,1.260,48.0,61.8,0.296,11.37%,0.000,0.0,1.712,0.0,0.00,0.000,1573.5
18623280,7505000,10/27/16,HJ603,G3188-001-108,0,1,35.0,1.253,48.7,63.7,0.301,8.82%,0.000,0.0,1.699,0.0,0.00,0.000,1575.3
18623280,7505000,10/27/16,HJ605,G3188-001-108,0,1,29.5,1.165,51.6,67.6,0.309,8.36%,0.000,0.0,1.357,0.0,0.00,0.000,1571.5
18623280,7505000,10/30/16,HJ606,G3188-001-108,0,1,30.2,1.296,52.1,67.8,0.312,7.83%,0.000,0.0,1.865,0.0,0.00,0.000,1578.6
18623280,7505000,10/27/16,HJ607,G3188-001-108,0,1,32.1,1.174,48.8,63.9,0.298,8.82%,0.000,0.0,1.380,0.0,0.00,0.000,1575.5
18623280,7505000,10/27/16,HJ609,G3188-001-108,0,1,27.8,1.185,51.7,67.3,0.305,8.43%,0.000,0.0,1.445,0.0,0.00,0.000,1579.9
18623280,7505000,10/27/16,HJ610,G3188-001-108,0,1,28.3,1.168,51.9,67.9,0.307,7.57%,0.000,0.0,1.375,0.0,0.00,0.000,1579.8
18623280,7505000,10/27/16,HJ614,G3188-001-108,0,1,29.3,1.169,50.0,65.3,0.298,7.82%,0.000,0.0,1.367,0.0,0.00,0.000,1579.5
18623280,7505000,10/27/16,HJ615,G3188-001-108,0,1,28.0,1.163,51.0,66.4,0.302,8.39%,0.000,0.0,1.352,0.0,0.00,0.000,1580.9
18623280,7505000,10/27/16,HJ616,G3188-001-108,0,1,26.5,1.163,53.4,69.6,0.314,7.73%,0.000,0.0,1.355,0.0,0.00,0.000,1580.4
18623280,7505000,10/27/16,HJ618,G3188-001-108,0,1,37.0,1.201,37.6,47.4,0.227,14.47%,0.000,0.0,1.507,0.0,0.00,0.000,1577.7
18623280,7506000,10/27/16,HJ629,G3188-001-108,0,1,30.1,1.290,50.1,64.3,0.299,10.31%,0.000,0.0,1.848,0.0,0.00,0.000,1577.8
18623280,7506000,10/27/16,HJ630,G3188-001-108,0,1,33.8,1.283,46.3,59.9,0.283,10.15%,0.000,0.0,1.811,0.0,0.00,0.000,1570.7
18623280,7506000,10/27/16,HJ632,G3188-001-108,0,1,30.2,1.263,51.6,66.6,0.307,9.61%,0.000,0.0,1.732,0.0,0.00,0.000,1571.2
18623280,7506000,10/27/16,HJ633,G3188-001-108,0,1,29.0,1.292,51.9,67.0,0.308,9.20%,0.000,0.0,1.862,0.0,0.00,0.000,1579.2
18623280,7506000,10/27/16,HJ634,G3188-001-108,0,1,29.7,1.297,51.0,65.9,0.303,9.42%,0.000,0.0,1.884,0.0,0.00,0.000,1578.1
18623280,7506000,10/27/16,HJ635,G3188-001-108,0,1,29.5,1.256,51.6,66.3,0.305,10.38%,0.000,0.0,1.716,0.0,0.00,0.000,1575.0
18623280,7506000,10/27/16,HJ636,G3188-001-108,0,1,27.3,1.280,51.0,65.3,0.298,10.83%,0.000,0.0,1.819,0.0,0.00,0.000,1579.5
18623280,7506000,10/26/16,HJ638,G3188-001-108,0,1,26.0,1.312,53.4,68.6,0.309,9.95%,0.000,0.0,1.933,0.0,0.00,0.000,1580.7
18623280,7506000,10/26/16,HJ639,G3188-001-108,0,1,28.8,1.312,51.0,65.2,0.300,10.70%,0.000,0.0,1.932,0.0,0.00,0.000,1579.0
18623280,7506000,10/26/16,HJ640,G3188-001-108,0,1,28.5,1.309,53.0,68.5,0.314,8.74%,0.000,0.0,1.929,0.0,0.00,0.000,1578.1
18623280,7506000,10/27/16,HJ641,G3188-001-108,0,1,28.2,1.326,52.1,66.4,0.306,11.05%,0.000,0.0,1.990,0.0,0.00,0.000,1577.4
18623280,7506000,10/26/16,HJ642,G3188-001-108,0,1,28.3,1.312,52.3,67.8,0.309,8.75%,0.000,0.0,1.943,0.0,0.00,0.000,1579.9
18623280,7506000,10/26/16,HJ643,G3188-001-108,0,1,29.3,1.312,51.5,66.7,0.306,8.86%,0.000,0.0,1.940,0.0,0.00,0.000,1580.1
18623280,7506000,10/27/16,HJ644,G3188-001-108,0,1,28.2,1.274,51.5,66.3,0.303,9.44%,0.000,0.0,1.790,0.0,0.00,0.000,1573.3
