WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18485280,5643000,06/09/16,EM159,G3188-001-108,0,1,28.6,1.237,47.8,58.3,0.267,17.11%,0.000,0.0,1.704,0.0,0.00,0.000,1559.3
18485280,5643000,06/09/16,ET599,G3188-001-108,0,1,27.6,1.224,45.9,55.1,0.254,19.36%,0.000,0.0,1.714,0.0,0.00,0.000,1568.8
18485280,5643000,06/09/16,EU140,G3188-001-108,0:09,1,26.8,1.215,41.9,47.1,0.209,28.21%,1.172,196.4,1.812,0.0,0.00,0.000,1568.1
18485280,5643000,06/09/16,EU145,G3188-001-108,0,1,26.4,1.296,46.9,56.0,0.257,19.29%,0.000,0.0,2.047,0.0,0.00,0.000,1570.9
18485280,5643000,06/09/16,EU147,G3188-001-108,0,1,27.3,1.213,47.0,57.0,0.262,17.75%,0.000,0.0,1.659,0.0,0.00,0.000,1567.3
18485280,5643000,06/09/16,EU153,G3188-001-108,0,1,28.3,1.227,44.1,53.8,0.247,17.04%,0.000,0.0,1.682,0.0,0.00,0.000,1568.5
18485280,5643000,06/09/16,EU154,G3188-001-108,0,1,26.2,1.221,46.7,56.5,0.257,18.05%,0.000,0.0,1.687,0.0,0.00,0.000,1568.9
18485280,5643000,06/09/16,EV600,G3188-001-108,0,1,28.3,1.222,44.0,53.0,0.243,18.78%,0.000,0.0,1.695,0.0,0.00,0.000,1569.0
18485280,5643000,06/09/16,EV617,G3188-001-108,0:09,1,24.8,1.222,39.3,43.6,0.184,29.96%,1.177,191.4,1.871,0.0,0.00,0.000,1571.4
18485280,5643000,06/09/16,EX619,G3188-001-108,0:09:04,1,24.1,1.199,37.5,41.2,0.170,31.75%,1.156,184.7,1.797,0.0,0.00,0.000,1574.6
18485280,5643000,06/09/16,FC637,G3188-001-108,0:09:04,1,26.8,1.201,35.4,38.6,0.157,32.57%,1.151,173.0,1.737,0.0,0.00,0.000,1569.8
18485280,5643000,06/09/16,FC644,G3188-001-108,0:09:04,1,24.4,1.199,35.6,39.1,0.159,32.16%,1.149,176.4,1.804,0.0,0.00,0.000,1579.8
18485280,5643000,06/09/16,FC645,G3188-001-108,0:09:04,1,25.6,1.203,36.0,39.6,0.162,32.15%,1.158,183.1,1.794,0.0,0.00,0.000,1575.2
18531280,6040000,06/09/16,EJ596,G3188-001-108,0,1,39.4,1.276,43.6,57.4,0.278,8.97%,0.000,0.0,1.783,0.0,0.00,0.000,1570.8
18531280,6041000,06/08/16,EM082,G3188-001-108,0,1,34.9,1.268,46.7,61.1,0.288,8.55%,0.000,0.0,1.741,0.0,0.00,0.000,1570.5
18531280,6041000,06/08/16,EM088,G3188-001-108,0,1,32.4,1.315,47.6,61.0,0.287,10.72%,0.000,0.0,1.943,0.0,0.00,0.000,1568.1
18531280,6041000,06/08/16,EM096,G3188-001-108,0,1,31.5,1.344,46.3,59.0,0.276,11.45%,0.000,0.0,2.061,0.0,0.00,0.000,1572.7
18531280,6041000,06/08/16,EM099,G3188-001-108,0,1,30.4,1.335,48.2,61.7,0.288,10.25%,0.000,0.0,2.026,0.0,0.00,0.000,1571.3
18531280,6041000,06/08/16,EN594,G3188-001-108,0,1,31.1,1.347,49.1,63.2,0.295,9.77%,0.000,0.0,2.059,0.0,0.00,0.000,1572.6
18531280,6041000,06/08/16,ET630,G3188-001-108,0,1,33.0,1.279,47.9,62.5,0.293,8.36%,0.000,0.0,1.790,0.0,0.00,0.000,1576.8
18531280,6041000,06/08/16,ET631,G3188-001-108,0,1,30.3,1.279,48.4,62.9,0.289,8.39%,0.000,0.0,1.811,0.0,0.00,0.000,1581.2
18531280,6041000,06/08/16,ET636,G3188-001-108,0,1,32.4,1.308,47.4,61.6,0.286,8.65%,0.000,0.0,1.912,0.0,0.00,0.000,1576.2
18531280,6041000,06/08/16,ET642,G3188-001-108,0,1,30.8,1.317,46.9,60.7,0.280,9.04%,0.000,0.0,1.952,0.0,0.00,0.000,1579.0
18531280,6041000,06/08/16,ET643,G3188-001-108,0,1,35.9,1.326,45.7,59.5,0.283,9.28%,0.000,0.0,1.975,0.0,0.00,0.000,1573.5
18531280,6041000,06/08/16,ET651,G3188-001-108,0,1,30.9,1.331,47.4,61.0,0.284,10.33%,0.000,0.0,2.004,0.0,0.00,0.000,1579.0
18531280,6041000,06/08/16,ET653,G3188-001-108,0,1,31.1,1.319,47.5,61.4,0.284,9.71%,0.000,0.0,1.962,0.0,0.00,0.000,1578.6
18531280,6041000,06/08/16,ET654,G3188-001-108,0,1,30.9,1.314,48.3,62.2,0.289,9.59%,0.000,0.0,1.938,0.0,0.00,0.000,1575.9
18531280,6041000,06/08/16,ET655,G3188-001-108,0,1,32.3,1.311,47.2,60.8,0.284,9.96%,0.000,0.0,1.930,0.0,0.00,0.000,1577.7
18531280,6041000,06/08/16,ET656,G3188-001-108,0,1,30.9,1.298,49.2,63.6,0.295,9.28%,0.000,0.0,1.879,0.0,0.00,0.000,1573.2
18531280,6041000,06/08/16,ET660,G3188-001-108,0,1,33.3,1.280,49.0,63.7,0.300,8.97%,0.000,0.0,1.805,0.0,0.00,0.000,1570.3
18531280,6041000,06/08/16,ET662,G3188-001-108,0,1,33.2,1.265,47.8,62.1,0.291,9.06%,0.000,0.0,1.760,0.0,0.00,0.000,1575.4
18531280,6040000,06/09/16,EV595,G3188-001-108,0,1,36.1,1.325,46.5,60.3,0.288,10.48%,0.000,0.0,1.964,0.0,0.00,0.000,1561.8
18531280,6041000,06/09/16,EW076,G3188-001-108,0,1,31.5,1.278,48.6,62.9,0.292,9.46%,0.000,0.0,1.802,0.0,0.00,0.000,1568.9
18531280,6041000,06/09/16,EW081,G3188-001-108,0,1,30.9,1.279,45.4,59.0,0.272,9.17%,0.000,0.0,1.814,0.0,0.00,0.000,1578.4
18531280,6041000,06/08/16,EW099,G3188-001-108,0,1,33.0,1.304,47.2,61.4,0.287,9.09%,0.000,0.0,1.894,0.0,0.00,0.000,1577.7
18531280,6041000,06/08/16,EW119,G3188-001-108,0,1,32.1,1.250,46.7,61.0,0.283,8.21%,0.000,0.0,1.690,0.0,0.00,0.000,1581.6
18531280,6040000,06/09/16,EY148,G3188-001-108,0,1,33.4,1.293,45.0,58.8,0.274,8.39%,0.000,0.0,1.850,0.0,0.00,0.000,1576.1
18531280,6040000,06/09/16,FC581,G3188-001-108,0,1,33.2,1.350,48.0,61.8,0.291,10.70%,0.000,0.0,2.079,0.0,0.00,0.000,1564.8
18531280,6040000,06/09/16,FC598,G3188-001-108,0,1,34.7,1.290,45.2,59.4,0.278,8.29%,0.000,0.0,1.841,0.0,0.00,0.000,1573.0
18531280,6041000,06/08/16,FE082,G3188-001-108,0,1,32.5,1.283,46.4,60.2,0.281,9.35%,0.000,0.0,1.819,0.0,0.00,0.000,1578.0
18531280,6041000,06/08/16,FE087,G3188-001-108,0,1,37.5,1.289,35.9,45.8,0.221,12.26%,0.000,0.0,1.821,0.0,0.00,0.000,1576.5
18531280,6041000,06/08/16,FE115,G3188-001-108,0,1,31.0,1.262,46.3,60.4,0.278,8.35%,0.000,0.0,1.738,0.0,0.00,0.000,1577.5
18531280,6040000,06/09/16,FF605,G3188-001-108,0,1,32.6,1.263,43.8,57.4,0.266,8.01%,0.000,0.0,1.736,0.0,0.00,0.000,1581.9
18531280,6041000,06/08/16,FH077,G3188-001-108,0,1,31.5,1.311,45.2,57.2,0.269,12.89%,0.000,0.0,1.928,0.0,0.00,0.000,1581.1
18531280,6041000,06/08/16,FH078,G3188-001-108,0,1,33.7,1.299,46.3,60.1,0.282,9.26%,0.000,0.0,1.882,0.0,0.00,0.000,1578.3
18531280,6041000,06/08/16,FH098,G3188-001-108,0,1,31.3,1.248,44.9,58.5,0.270,8.39%,0.000,0.0,1.687,0.0,0.00,0.000,1577.6
18531280,6041000,06/08/16,FH102,G3188-001-108,0,1,34.1,1.255,45.9,60.0,0.282,8.11%,0.000,0.0,1.704,0.0,0.00,0.000,1577.3
18531280,6041000,06/08/16,FH110,G3188-001-108,0,1,32.9,1.255,46.3,60.2,0.282,8.61%,0.000,0.0,1.704,0.0,0.00,0.000,1580.2
18531280,6041000,06/08/16,FH111,G3188-001-108,0,1,33.1,1.247,45.9,59.9,0.280,8.64%,0.000,0.0,1.672,0.0,0.00,0.000,1580.0
18531280,6041000,06/08/16,FH115,G3188-001-108,0,1,33.5,1.269,46.4,60.7,0.283,8.30%,0.000,0.0,1.755,0.0,0.00,0.000,1578.9
18531280,6040000,06/09/16,FJ588,G3188-001-108,0:02,1,33.8,1.522,45.4,58.9,0.277,9.71%,0.000,0.0,2.889,0.0,0.00,0.000,1571.9
18531280,6040000,06/12/16,FJ596,G3188-001-108,0,1,37.1,1.269,44.9,59.4,0.282,7.92%,0.000,0.0,1.755,0.0,0.00,0.000,1575.9
18531280,6040000,06/09/16,FJ620,G3188-001-108,0,1,35.8,1.281,43.9,57.4,0.272,9.16%,0.000,0.0,1.800,0.0,0.00,0.000,1571.9
18531280,6041000,06/08/16,FU078,G3188-001-108,0,1,34.9,1.253,44.8,58.5,0.276,8.85%,0.000,0.0,1.707,0.0,0.00,0.000,1582.5
18531280,6041000,06/08/16,FU095,G3188-001-108,0,1,35.7,1.260,44.9,58.9,0.278,8.52%,0.000,0.0,1.722,0.0,0.00,0.000,1578.4
18531280,6041000,06/08/16,FU097,G3188-001-108,0,1,32.6,1.259,42.7,54.8,0.257,10.53%,0.000,0.0,1.725,0.0,0.00,0.000,1579.3
18531280,6041000,06/08/16,FU102,G3188-001-108,0,1,33.5,1.263,43.6,56.9,0.265,8.68%,0.000,0.0,1.736,0.0,0.00,0.000,1584.9
18531280,6041000,06/08/16,FU104,G3188-001-108,0,1,34.8,1.267,43.5,56.6,0.267,9.34%,0.000,0.0,1.761,0.0,0.00,0.000,1584.2
18531280,6041000,06/08/16,FU115,G3188-001-108,0,1,36.8,1.269,43.2,55.9,0.269,10.15%,0.000,0.0,1.752,0.0,0.00,0.000,1578.1
18531280,6041000,06/08/16,FV635,G3188-001-108,0,1,35.2,1.248,45.0,58.9,0.279,8.12%,0.000,0.0,1.674,0.0,0.00,0.000,1576.3
18531280,6041000,06/08/16,FV643,G3188-001-108,0,1,34.5,1.255,45.1,59.2,0.278,8.11%,0.000,0.0,1.709,0.0,0.00,0.000,1579.4
18531280,6041000,06/09/16,HH091,G3188-001-108,0,1,35.4,1.233,43.2,56.3,0.267,9.68%,0.000,0.0,1.609,0.0,0.00,0.000,1571.5
18531280,6041000,06/08/16,HJ637,G3188-001-108,0,1,33.7,1.294,45.6,58.5,0.277,10.65%,0.000,0.0,1.847,0.0,0.00,0.000,1576.4
18531280,6041000,06/08/16,HJ643,G3188-001-108,0,1,34.6,1.274,46.3,59.8,0.284,10.26%,0.000,0.0,1.761,0.0,0.00,0.000,1571.0
18531280,6041000,06/08/16,HJ646,G3188-001-108,0,1,33.8,1.260,46.0,59.8,0.281,9.24%,0.000,0.0,1.711,0.0,0.00,0.000,1575.6
18531280,6041000,06/08/16,HJ653,G3188-001-108,0,1,34.5,1.250,46.3,60.1,0.284,9.62%,0.000,0.0,1.674,0.0,0.00,0.000,1575.3
18531280,6041000,06/08/16,HK092,G3188-001-108,0,1,35.1,1.235,45.5,59.2,0.280,9.34%,0.000,0.0,1.616,0.0,0.00,0.000,1575.1
18531280,6041000,06/08/16,HK096,G3188-001-108,0,1,34.3,1.246,46.0,59.8,0.282,9.15%,0.000,0.0,1.655,0.0,0.00,0.000,1574.7
18531280,6041000,06/08/16,HK113,G3188-001-108,0,1,40.3,1.282,44.8,58.3,0.286,9.90%,0.000,0.0,1.784,0.0,0.00,0.000,1565.0
18552280,6213000,06/15/16,EX605,G3188-001-108,0,1,42.4,1.235,42.8,56.5,0.278,8.91%,0.000,0.0,1.582,0.0,0.00,0.000,1576.0
18558280,6276000,06/16/16,EU089,G3188-001-108,0,1,44.3,1.244,39.5,51.8,0.259,10.54%,0.000,0.0,1.638,0.0,0.00,0.000,1562.6
18558280,6276000,06/16/16,EU090,G3188-001-108,0:05,1,49.8,1.225,36.9,48.7,0.252,10.32%,0.000,0.0,1.555,0.0,0.00,0.000,1556.0
18558280,6276000,06/16/16,EU098,G3188-001-108,0,1,32.5,1.233,44.8,58.2,0.271,9.86%,0.000,0.0,1.612,0.0,0.00,0.000,1570.8
18558280,6276000,06/16/16,EU103,G3188-001-108,0,1,33.2,1.228,49.1,64.2,0.300,8.89%,0.000,0.0,1.586,0.0,0.00,0.000,1563.0
18558280,6276000,06/16/16,EU104,G3188-001-108,0,1,31.9,1.229,45.8,59.7,0.276,8.94%,0.000,0.0,1.601,0.0,0.00,0.000,1572.6
18558280,6276000,06/16/16,EU106,G3188-001-108,0,1,36.3,1.252,44.2,57.9,0.274,8.74%,0.000,0.0,1.685,0.0,0.00,0.000,1570.1
18558280,6276000,06/16/16,EU112,G3188-001-108,0,1,42.2,1.214,37.6,49.3,0.242,10.06%,0.000,0.0,1.519,0.0,0.00,0.000,1571.8
18558280,6276000,06/16/16,EU115,G3188-001-108,0,1,37.2,1.220,46.5,61.3,0.292,8.32%,0.000,0.0,1.546,0.0,0.00,0.000,1563.9
18558280,6276000,06/16/16,EU125,G3188-001-108,0,1,38.5,1.218,40.1,52.8,0.253,8.95%,0.000,0.0,1.541,0.0,0.00,0.000,1568.6
18558280,6234000,06/09/16,FV645,G3188-001-108,0,1,35.5,1.222,45.3,59.6,0.279,8.49%,0.000,0.0,1.577,0.0,0.00,0.000,1575.3
18558280,6234000,06/09/16,FY089,G3188-001-108,0,1,39.8,1.224,43.3,57.0,0.276,8.44%,0.000,0.0,1.584,0.0,0.00,0.000,1573.9
18559280,6279000,06/09/16,FV629,G3188-001-108,0:08,1,38.3,1.199,37.0,48.5,0.232,9.44%,0.000,0.0,1.494,0.0,0.00,0.000,1585.4
18559280,6279000,06/08/16,FW111,G3188-001-108,0,1,38.4,1.166,37.1,48.5,0.233,10.18%,0.000,0.0,1.373,0.0,0.00,0.000,1580.5
18559280,6279000,06/15/16,FW164,G3188-001-108,0,1,40.3,1.226,47.0,62.1,0.302,8.66%,0.000,0.0,1.576,0.0,0.00,0.000,1562.0
18559280,6279000,06/08/16,FX610,G3188-001-108,0,1,39.3,1.190,41.3,52.9,0.256,12.62%,0.000,0.0,1.495,0.0,0.00,0.000,1573.9
18559280,6279000,06/15/16,FY130,G3188-001-108,0,1,35.1,1.238,47.1,62.0,0.292,8.12%,0.000,0.0,1.641,0.0,0.00,0.000,1570.4
18559280,6279000,06/15/16,HC589,G3188-001-108,0,1,39.7,1.219,45.2,60.0,0.290,7.97%,0.000,0.0,1.556,0.0,0.00,0.000,1569.7
18559280,6279000,06/15/16,HC594,G3188-001-108,0,1,37.6,1.223,46.4,61.5,0.293,7.96%,0.000,0.0,1.580,0.0,0.00,0.000,1571.4
18559280,6279000,06/15/16,HE077,G3188-001-108,0,1,38.8,1.224,41.0,53.9,0.259,9.24%,0.000,0.0,1.576,0.0,0.00,0.000,1574.8
18559280,6279000,06/15/16,HE082,G3188-001-108,0,1,39.2,1.217,43.9,57.8,0.280,8.90%,0.000,0.0,1.544,0.0,0.00,0.000,1566.7
18559280,6279000,06/15/16,HE086,G3188-001-108,0,1,37.3,1.215,43.1,56.6,0.270,9.14%,0.000,0.0,1.543,0.0,0.00,0.000,1570.3
18559280,6279000,06/15/16,HE093,G3188-001-108,0,1,35.0,1.207,42.8,56.3,0.264,8.55%,0.000,0.0,1.526,0.0,0.00,0.000,1580.8
18559280,6279000,06/15/16,HE100,G3188-001-108,0,1,35.7,1.209,42.3,56.1,0.262,7.84%,0.000,0.0,1.536,0.0,0.00,0.000,1581.1
18559280,6279000,06/15/16,HE112,G3188-001-108,0,1,35.7,1.216,44.0,58.0,0.274,7.90%,0.000,0.0,1.564,0.0,0.00,0.000,1578.6
18559280,6279000,06/15/16,HE114,G3188-001-108,0,1,38.6,1.204,42.5,56.1,0.269,8.52%,0.000,0.0,1.508,0.0,0.00,0.000,1574.4
18559280,6279000,06/15/16,HE115,G3188-001-108,0,1,35.4,1.202,44.2,58.0,0.275,8.43%,0.000,0.0,1.510,0.0,0.00,0.000,1578.2
18559280,6279000,06/08/16,HE131,G3188-001-108,0,1,34.6,1.230,45.4,59.8,0.281,8.28%,0.000,0.0,1.613,0.0,0.00,0.000,1575.1
18559280,6279000,06/08/16,HE137,G3188-001-108,0,1,34.7,1.235,45.6,59.9,0.283,8.26%,0.000,0.0,1.634,0.0,0.00,0.000,1573.9
18559280,6279000,06/08/16,HE140,G3188-001-108,0,1,37.6,1.221,43.7,57.6,0.276,8.80%,0.000,0.0,1.576,0.0,0.00,0.000,1571.7
18559280,6279000,06/08/16,HE149,G3188-001-108,0:05,1,46.5,1.225,40.8,54.4,0.276,9.01%,0.000,0.0,1.561,0.0,0.00,0.000,1562.9
18559280,6279000,06/15/16,HF590,G3188-001-108,0,1,43.0,1.216,44.8,59.5,0.293,8.29%,0.000,0.0,1.529,0.0,0.00,0.000,1564.2
18559280,6279000,06/15/16,HF591,G3188-001-108,0,1,40.1,1.234,46.1,60.9,0.294,8.85%,0.000,0.0,1.606,0.0,0.00,0.000,1564.8
18559280,6279000,06/15/16,HF607,G3188-001-108,0,1,33.8,1.233,47.0,61.5,0.289,8.72%,0.000,0.0,1.628,0.0,0.00,0.000,1574.7
18559280,6279000,06/15/16,HF614,G3188-001-108,0,1,36.9,1.231,48.2,63.7,0.303,8.25%,0.000,0.0,1.609,0.0,0.00,0.000,1566.4
18559280,6279000,06/15/16,HF619,G3188-001-108,0,1,38.0,1.231,45.9,60.4,0.290,8.59%,0.000,0.0,1.613,0.0,0.00,0.000,1571.2
18559280,6279000,06/15/16,HF625,G3188-001-108,0,1,36.0,1.212,44.4,58.9,0.278,7.40%,0.000,0.0,1.543,0.0,0.00,0.000,1576.6
18559280,6279000,06/15/16,HF626,G3188-001-108,0,1,34.4,1.216,44.8,59.1,0.277,7.86%,0.000,0.0,1.563,0.0,0.00,0.000,1579.4
18559280,6279000,06/15/16,HF635,G3188-001-108,0,1,38.1,1.224,43.8,57.8,0.277,8.07%,0.000,0.0,1.591,0.0,0.00,0.000,1574.9
18559280,6279000,06/15/16,HF641,G3188-001-108,0,1,37.2,1.211,43.0,56.6,0.271,8.32%,0.000,0.0,1.545,0.0,0.00,0.000,1577.4
18559280,6279000,06/15/16,HF650,G3188-001-108,0,1,35.0,1.216,44.4,58.5,0.275,8.13%,0.000,0.0,1.561,0.0,0.00,0.000,1576.5
18559280,6279000,06/15/16,HH086,G3188-001-108,0,1,33.6,1.224,45.0,58.6,0.274,9.08%,0.000,0.0,1.589,0.0,0.00,0.000,1574.8
18559280,6279000,06/15/16,HJ607,G3188-001-108,0,1,42.6,1.210,41.2,54.6,0.268,8.81%,0.000,0.0,1.516,0.0,0.00,0.000,1570.3
18559280,6279000,06/15/16,HJ630,G3188-001-108,0,1,37.4,1.226,45.9,60.7,0.291,7.98%,0.000,0.0,1.596,0.0,0.00,0.000,1570.5
18559280,6279000,06/15/16,HJ635,G3188-001-108,0,1,38.6,1.217,40.4,53.1,0.256,8.63%,0.000,0.0,1.558,0.0,0.00,0.000,1573.6
18559280,6279000,06/15/16,HJ656,G3188-001-108,0,1,36.2,1.217,44.6,58.5,0.278,8.71%,0.000,0.0,1.561,0.0,0.00,0.000,1574.0
18559280,6279000,06/15/16,HJ660,G3188-001-108,0,1,37.4,1.223,43.0,56.0,0.268,9.77%,0.000,0.0,1.574,0.0,0.00,0.000,1572.2
18559280,6279000,06/08/16,HK092,G3188-001-108,0,1,33.8,1.218,44.5,58.4,0.273,8.17%,0.000,0.0,1.559,0.0,0.00,0.000,1577.4
18559280,6279000,06/08/16,HK101,G3188-001-108,0,1,39.5,1.257,45.2,58.9,0.288,10.24%,0.000,0.0,1.705,0.0,0.00,0.000,1564.6
18559280,6279000,06/08/16,HK110,G3188-001-108,0,1,43.3,1.218,38.0,50.3,0.250,9.50%,0.000,0.0,1.566,0.0,0.00,0.000,1574.3
18559280,6279000,06/08/16,HK113,G3188-001-108,0,1,36.6,1.237,43.4,57.3,0.272,8.36%,0.000,0.0,1.645,0.0,0.00,0.000,1578.6
18559280,6279000,06/08/16,HK132,G3188-001-108,0,1,44.2,1.228,43.2,57.5,0.285,8.50%,0.000,0.0,1.580,0.0,0.00,0.000,1562.9
18559280,6279000,06/08/16,HK142,G3188-001-108,0:05,1,49.1,1.239,38.6,51.3,0.264,9.41%,0.000,0.0,1.603,0.0,0.00,0.000,1558.7
18559280,6279000,06/08/16,HK143,G3188-001-108,0,1,41.9,1.235,47.2,62.6,0.308,8.48%,0.000,0.0,1.603,0.0,0.00,0.000,1556.6
18559280,6279000,06/17/16,HL615,G3188-001-108,0,1,37.8,1.234,46.1,60.8,0.291,7.80%,0.000,0.0,1.614,0.0,0.00,0.000,1574.7
18559280,6279000,06/15/16,HL661,G3188-001-108,0:05,1,51.8,1.184,37.6,50.2,0.261,9.40%,0.000,0.0,1.390,0.0,0.00,0.000,1557.5
18559280,6279000,06/15/16,HN604,G3188-001-108,0:05,1,49.5,1.232,40.7,54.9,0.280,8.56%,0.000,0.0,1.580,0.0,0.00,0.000,1563.3
18559280,6279000,06/15/16,HN638,G3188-001-108,0,1,41.1,1.246,43.3,57.3,0.278,8.67%,0.000,0.0,1.665,0.0,0.00,0.000,1569.7
18559280,6279000,06/15/16,HN640,G3188-001-108,0,1,36.0,1.263,47.4,62.7,0.295,7.99%,0.000,0.0,1.724,0.0,0.00,0.000,1568.4
18559280,6279000,06/08/16,HN651,G3188-001-108,0:05,1,47.4,1.263,40.2,53.6,0.273,8.94%,0.000,0.0,1.702,0.0,0.00,0.000,1562.7
18560280,6281000,06/16/16,EW139,G3188-001-108,0,1,43.1,1.223,43.1,56.2,0.279,10.68%,0.000,0.0,1.548,0.0,0.00,0.000,1563.2
18560280,6281000,06/16/16,EW156,G3188-001-108,0,1,43.2,1.215,48.0,64.0,0.316,8.09%,0.000,0.0,1.515,0.0,0.00,0.000,1559.8
18560280,6281000,06/09/16,EY124,G3188-001-108,0,1,39.7,1.210,44.0,57.4,0.277,10.11%,0.000,0.0,1.504,0.0,0.00,0.000,1568.0
18560280,6281000,06/09/16,EY125,G3188-001-108,0:05:04,1,48.6,1.214,33.8,44.4,0.227,10.93%,0.000,0.0,1.489,0.0,0.00,0.000,1569.0
18560280,6281000,06/09/16,EY138,G3188-001-108,0,1,39.6,1.227,43.6,57.0,0.277,10.06%,0.000,0.0,1.559,0.0,0.00,0.000,1562.8
18560280,6281000,06/09/16,EY140,G3188-001-108,0,1,35.7,1.232,48.9,64.2,0.304,8.39%,0.000,0.0,1.580,0.0,0.00,0.000,1566.7
18560280,6281000,06/09/16,EY142,G3188-001-108,0,1,34.9,1.238,48.3,63.2,0.298,8.71%,0.000,0.0,1.611,0.0,0.00,0.000,1570.7
