Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
11266220,FD189,16.920000076293945,28.65999984741211,0.2779931128025055,1550.0,0.07999999821186066,25.100000381469727,300.0,23,51.959999084472656,59.62799835205078,0.27799999713897705,2017-02-08 11:12:00
8462300,DP206,18.81999969482422,27.059999465942383,0.2689336836338043,1550.0,0.03999999910593033,25.040000915527344,300.0,30,47.970001220703125,44.69900131225586,0.26899999380111694,2016-09-07 00:08:00
5836220,DC116,15.399999618530273,30.25,0.2800625264644623,1550.0,0.15000000596046448,25.049999237060547,300.0,23,45.540000915527344,58.86800003051758,0.2800000011920929,2017-02-06 09:50:00
12247260,NE114,18.940000534057617,33.90999984741211,0.33109790086746216,1550.0,0.029999999329447746,25.040000915527344,300.0,26,46.52000045776367,40.13999938964844,0.3310000002384186,2016-12-08 20:50:00
10332250,EJ083,17.597000122070312,39.50699996948242,0.37712058424949646,1550.0,,25.110000610351562,300.0,27,48.34000015258789,60.016998291015625,0.37700000405311584,2016-12-23 21:37:00
12921220,KF139,15.260000228881836,30.440000534057617,0.2880801856517792,1550.0,0.019999999552965164,25.040000915527344,300.0,23,47.84000015258789,63.233001708984375,0.2879999876022339,2017-02-09 20:56:00
12921220,LH137,13.899999618530273,33.56999969482422,0.31214767694473267,1550.0,0.019999999552965164,25.040000915527344,300.0,22,47.93000030517578,64.49600219726562,0.31200000643730164,2017-02-09 21:22:00
12231320,FH151,14.109999656677246,31.940000534057617,0.2974078059196472,1550.0,0.07999999821186066,25.010000228881836,300.0,33,45.939998626708984,53.720001220703125,0.296999990940094,2016-10-08 23:55:00
12921220,WH135,13.489999771118164,34.83000183105469,0.3221132457256317,1550.0,0.10000000149011612,25.040000915527344,300.0,23,45.83000183105469,63.17900085449219,0.32199999690055847,2017-02-09 21:38:00
12979220,UH165,17.700000762939453,32.2599983215332,0.31187930703163147,1550.0,0.14000000059604645,25.010000228881836,300.0,23,36.31999969482422,69.56099700927734,0.31200000643730164,2017-02-23 09:11:00
12921220,FJ141,12.489999771118164,36.38999938964844,0.3339982032775879,1550.0,0.07999999821186066,25.040000915527344,300.0,23,49.22999954223633,68.41699981689453,0.33399999141693115,2017-02-09 23:04:00
12931220,NF147,13.149999618530273,30.989999771118164,0.2864719331264496,1550.0,0.1599999964237213,25.040000915527344,300.0,23,49.439998626708984,67.61699676513672,0.28600001335144043,2017-02-09 09:29:00
12787350,JH180,14.041000366210938,33.624000549316406,0.3141227960586548,1550.0,,25.040000915527344,300.0,36,47.869998931884766,48.76499938964844,0.3140000104904175,2016-12-02 20:24:00
12787350,YF141,15.777000427246094,32.9370002746582,0.3110089898109436,1550.0,,25.100000381469727,300.0,36,51.349998474121094,53.96900177001953,0.3109999895095825,2016-12-02 21:14:00
12957260,JJ053,18.44700050354004,28.070999145507812,0.2743516266345978,1550.0,,25.040000915527344,300.0,26,51.91999816894531,48.71699905395508,0.27399998903274536,2017-01-09 21:12:00
12787350,FJ141,14.109999656677246,28.979999542236328,0.27261286973953247,1550.0,0.03999999910593033,25.049999237060547,300.0,36,49.369998931884766,57.24100112915039,0.27300000190734863,2016-12-01 21:14:00
12361260,EK084,16.440000534057617,30.020000457763672,0.28676068782806396,1550.0,0.019999999552965164,25.010000228881836,300.0,27,50.38999938964844,41.667999267578125,0.28700000047683716,2017-02-23 10:48:00
12361260,EK082,20.100000381469727,33.09000015258789,0.3230191171169281,1550.0,0.029999999329447746,25.010000228881836,300.0,27,45.81999969482422,49.53499984741211,0.3230000138282776,2017-02-23 10:52:00
12361260,TH170,16.90999984741211,30.709999084472656,0.2923538088798523,1550.0,0.12999999523162842,25.010000228881836,300.0,27,48.220001220703125,43.59400177001953,0.2919999957084656,2017-02-23 11:24:00
12361260,FK089,18.030000686645508,32.810001373291016,0.3147359788417816,1550.0,0.23000000417232513,25.010000228881836,300.0,27,47.619998931884766,48.051998138427734,0.3149999976158142,2017-02-23 11:32:00
12361260,HH155,16.549999237060547,29.290000915527344,0.27964746952056885,1550.0,0.05000000074505806,25.010000228881836,300.0,27,40.45000076293945,49.5629997253418,0.2800000011920929,2017-02-23 11:42:00
12361260,EK095,19.3700008392334,34.380001068115234,0.33280786871910095,1550.0,0.2199999988079071,25.010000228881836,300.0,27,46.54999923706055,52.310001373291016,0.3330000042915344,2017-02-23 12:23:00
12931220,NF152,12.550000190734863,29.760000228881836,0.2702474296092987,1550.0,0.23999999463558197,25.040000915527344,300.0,23,51.709999084472656,61.21099853515625,0.27000001072883606,2017-02-09 08:00:00
12931220,YJ160,14.720000267028809,31.290000915527344,0.29672136902809143,1550.0,0.10000000149011612,25.040000915527344,300.0,23,49.95000076293945,64.72699737548828,0.296999990940094,2017-02-09 07:25:00
12931220,FH151,12.390000343322754,35.88999938964844,0.3276052176952362,1550.0,0.15000000596046448,25.030000686645508,300.0,22,43.810001373291016,61.2869987487793,0.328000009059906,2017-02-09 07:36:00
12931220,SJ129,13.319999694824219,33.349998474121094,0.31029993295669556,1550.0,0.20000000298023224,25.040000915527344,300.0,23,50.06999969482422,67.2750015258789,0.3100000023841858,2017-02-09 08:18:00
12361260,JK143,16.760000228881836,28.510000228881836,0.2718895375728607,1550.0,0.14000000059604645,25.010000228881836,300.0,27,49.709999084472656,42.58000183105469,0.2720000147819519,2017-02-23 13:59:00
12931220,CH131,14.970000267028809,28.420000076293945,0.26690995693206787,1550.0,0.07999999821186066,25.010000228881836,300.0,23,49.900001525878906,56.20899963378906,0.2669999897480011,2017-02-09 08:09:00
12852240,LH137,19.275999069213867,33.138999938964844,0.3240112066268921,1550.0,,25.100000381469727,300.0,25,51.779998779296875,59.67900085449219,0.3240000009536743,2016-11-18 01:50:00
9352290,DJ078,17.649999618530273,36.79999923706055,0.3546808660030365,1550.0,0.07000000029802322,25.100000381469727,300.0,29,52.84000015258789,54.81700134277344,0.35499998927116394,2016-11-06 15:23:00
8909210,EH177,14.435999870300293,33.77000045776367,0.3120795786380768,1550.0,,25.010000228881836,300.0,23,44.70000076293945,47.96900177001953,0.31200000643730164,2017-01-06 01:12:00
12957260,EJ083,16.266000747680664,31.450000762939453,0.298391729593277,1550.0,,25.049999237060547,300.0,26,49.369998931884766,57.38999938964844,0.2980000078678131,2017-01-10 03:31:00
11806530,UH059,15.369999885559082,33.0,0.30948904156684875,1550.0,0.1899999976158142,25.010000228881836,300.0,54,48.36000061035156,51.459999084472656,0.3089999854564667,2016-10-05 21:49:00
12931220,HH155,13.572999954223633,24.322999954223633,0.22611403465270996,1550.0,,25.040000915527344,300.0,23,49.189998626708984,63.10599899291992,0.22599999606609344,2017-02-09 14:51:00
12361260,XJ109,19.316999435424805,34.16999816894531,0.3310660421848297,1550.0,,25.010000228881836,300.0,27,47.810001373291016,55.388999938964844,0.3310000002384186,2017-02-23 14:20:00
12361260,XJ084,16.90399932861328,34.08300018310547,0.3242831230163574,1550.0,,25.010000228881836,300.0,27,47.7400016784668,50.11899948120117,0.3240000009536743,2017-02-23 14:29:00
12361260,XJ102,20.52400016784668,32.29499816894531,0.3132501542568207,1550.0,,25.010000228881836,300.0,27,48.779998779296875,43.5,0.31299999356269836,2017-02-23 14:14:00
12361260,MH179,16.791000366210938,33.49300003051758,0.3173605799674988,1550.0,,25.010000228881836,300.0,27,49.63999938964844,44.801998138427734,0.31700000166893005,2017-02-23 15:08:00
11806530,VH056,16.850000381469727,31.860000610351562,0.3036271929740906,1550.0,0.10000000149011612,25.010000228881836,300.0,54,51.08000183105469,51.680999755859375,0.30399999022483826,2016-10-06 00:16:00
12361260,XJ052,19.180999755859375,31.31999969482422,0.30378258228302,1550.0,,25.010000228881836,300.0,27,46.36000061035156,47.856998443603516,0.30399999022483826,2017-02-23 14:48:00
12361260,JK149,18.340999603271484,30.469999313354492,0.29391875863075256,1550.0,,25.010000228881836,300.0,27,49.099998474121094,42.880001068115234,0.2939999997615814,2017-02-23 15:05:00
11264220,EC137,12.899999618530273,28.059999465942383,0.2552933990955353,1550.0,0.0,25.020000457763672,300.0,23,49.220001220703125,44.66400146484375,0.2549999952316284,2017-02-07 09:58:00
10982220,FI211,14.251999855041504,37.165000915527344,0.34301313757896423,1550.0,,25.040000915527344,300.0,23,51.91999816894531,50.042999267578125,0.34299999475479126,2017-02-08 20:12:00
12845540,KJ169,15.15999984741211,33.380001068115234,0.3130199611186981,1550.0,0.20000000298023224,25.010000228881836,300.0,55,49.439998626708984,74.2490005493164,0.31299999356269836,2016-11-21 23:22:00
12845540,WH135,11.020000457763672,35.209999084472656,0.3176262676715851,1550.0,0.17000000178813934,25.010000228881836,300.0,54,49.310001373291016,75.3239974975586,0.3179999887943268,2016-11-22 00:05:00
11400220,NF152,17.790000915527344,30.290000915527344,0.29010245203971863,1550.0,0.12999999523162842,25.040000915527344,300.0,23,50.599998474121094,49.689998626708984,0.28999999165534973,2016-10-09 13:30:00
11400220,SF144,17.280000686645508,30.229999542236328,0.28899914026260376,1550.0,0.15000000596046448,25.040000915527344,300.0,23,49.56999969482422,48.125999450683594,0.289000004529953,2016-10-09 14:15:00
12957260,VH056,18.270000457763672,33.93000030517578,0.3263605535030365,1550.0,0.05000000074505806,25.040000915527344,300.0,26,49.13999938964844,48.49300003051758,0.32600000500679016,2017-01-11 01:14:00
11541260,DJ185,19.711000442504883,33.21699905395508,0.32389524579048157,1550.0,,25.049999237060547,300.0,26,48.099998474121094,43.38800048828125,0.3240000009536743,2016-12-09 14:20:00
12957260,UH059,14.800000190734863,26.239999771118164,0.24815887212753296,1550.0,0.14000000059604645,25.040000915527344,300.0,26,43.40999984741211,42.801998138427734,0.24799999594688416,2017-01-11 01:02:00
11541260,EL153,19.07699966430664,32.20399856567383,0.3160412609577179,1550.0,,25.100000381469727,300.0,27,51.52000045776367,55.270999908447266,0.3160000145435333,2016-12-09 16:30:00
8909210,CO178,14.800999641418457,32.30400085449219,0.3017999529838562,1550.0,,25.010000228881836,300.0,23,48.220001220703125,40.35200119018555,0.3019999861717224,2017-01-06 00:47:00
12189380,YE152,16.80908203125,28.13873291015625,0.2800000011920929,,0.1899999976158142,25.040000915527344,300.0,38,49.599998474121094,56.48099899291992,0.2800000011920929,2016-10-12 04:55:00
12721260,SJ101,17.610000610351562,28.209999084472656,0.2751386761665344,1550.0,0.15000000596046448,25.010000228881836,300.0,27,49.29999923706055,51.709999084472656,0.2750000059604645,2017-02-23 16:31:00
12247260,UF090,17.469999313354492,34.290000915527344,0.3314092457294464,1550.0,0.009999999776482582,25.040000915527344,300.0,26,46.20000076293945,41.85599899291992,0.3310000002384186,2016-12-08 19:46:00
10030260,SH105,14.319999694824219,28.75,0.26734575629234314,1550.0,0.10999999940395355,25.049999237060547,300.0,27,50.79999923706055,42.27799987792969,0.2669999897480011,2016-10-05 15:04:00
12721260,YJ101,16.979999542236328,31.350000381469727,0.3013494610786438,1550.0,0.12999999523162842,25.100000381469727,300.0,27,51.31999969482422,68.82499694824219,0.3009999990463257,2017-02-25 11:12:00
12367260,HH134,14.819999694824219,36.11000061035156,0.3397793769836426,1550.0,0.03999999910593033,25.010000228881836,300.0,27,50.11000061035156,48.446998596191406,0.3400000035762787,2016-12-09 10:10:00
12367260,SH105,14.359999656677246,36.13999938964844,0.3367037773132324,1550.0,0.15000000596046448,25.040000915527344,300.0,27,50.41999816894531,55.93899917602539,0.3370000123977661,2016-12-09 07:47:00
12367260,SH090,14.239999771118164,36.310001373291016,0.338900625705719,1550.0,0.20000000298023224,25.040000915527344,300.0,27,51.349998474121094,52.641998291015625,0.33899998664855957,2016-12-09 08:59:00
7164210,GH129,15.34000015258789,28.56999969482422,0.27168917655944824,1550.0,0.20999999344348907,25.040000915527344,300.0,23,51.27000045776367,57.13399887084961,0.2720000147819519,2017-01-06 16:24:00
12367260,CH126,14.069999694824219,35.43000030517578,0.33109989762306213,1550.0,0.029999999329447746,25.040000915527344,300.0,27,51.220001220703125,51.472999572753906,0.3310000002384186,2016-12-09 10:45:00
10310210,YF129,14.401000022888184,32.26599884033203,0.2966918647289276,1550.0,,25.020000457763672,300.0,23,47.7400016784668,43.89699935913086,0.296999990940094,2016-12-21 10:53:00
10310210,VF139,13.791999816894531,33.16400146484375,0.30574750900268555,1550.0,,25.010000228881836,300.0,23,50.15999984741211,49.19300079345703,0.3059999942779541,2016-12-21 11:03:00
